angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
-0.033426,-0.237581,106.257000,200.000000,77.091900,5511.480000,5,0.000000,1.000000,0.000000,0.000000
-0.033409,-0.176679,114.708000,200.000000,73.308800,5638.850000,5,0.000000,1.000000,0.000000,0.000000
-0.033388,-0.114480,123.326000,200.000000,69.445500,5755.200000,5,0.000000,1.000000,0.000000,0.000000
-0.033362,-0.050907,132.116000,200.000000,65.498300,5882.010000,5,0.000000,1.000000,0.000000,0.000000
-0.033334,0.013991,141.076000,200.000000,61.467900,6008.550000,5,0.000000,1.000000,0.000000,0.000000
-0.033307,0.080207,150.215000,200.000000,57.352400,6134.250000,5,0.000000,1.000000,0.000000,0.000000
-0.033281,0.147741,159.528000,192.098000,53.153100,6258.660000,5,0.000000,1.000000,0.000000,0.000000
-0.033259,0.216610,169.034000,176.687000,48.866500,6380.990000,5,0.000000,1.000000,0.000000,0.000000
-0.033240,0.286758,178.717000,160.958000,44.497800,6491.590000,5,0.000000,1.000000,0.000000,0.000000
-0.033229,0.358141,188.593000,144.897000,40.048000,6601.100000,5,0.000000,1.000000,0.000000,0.000000
-0.033220,0.430703,198.634000,128.553000,35.523300,6712.160000,5,0.000000,1.000000,0.000000,0.000000
-0.033219,0.504424,200.000000,111.910000,30.923600,6815.600000,5,0.000000,1.000000,0.000000,0.000000
-0.033227,0.579268,200.000000,94.983900,26.251500,6896.900000,5,0.000000,1.000000,0.000000,0.000000
-0.033247,0.655063,191.873000,77.827800,21.518800,6994.640000,5,0.000000,1.000000,0.000000,0.000000
-0.033221,0.731234,172.605000,60.688000,16.770500,5970.180000,6,0.000000,1.000000,0.000000,0.000000
-0.033249,0.807693,153.016000,43.386400,11.996800,6017.860000,6,0.000000,1.000000,0.000000,0.000000
0.024064,0.829323,145.630000,125.302000,20.267200,6057.800000,6,0.000000,1.000000,0.000000,0.000000
0.019741,0.784488,125.406000,106.300000,23.954900,6105.070000,6,0.000000,1.000000,0.000000,0.000000
0.019768,0.737870,105.589000,88.629500,29.148500,6162.080000,6,0.000000,1.000000,0.000000,0.000000
0.023046,0.690290,85.814600,71.447900,36.194400,6217.360000,6,-0.600000,0.000000,0.000000,0.000000
0.280096,0.464539,30.583000,42.443800,76.717700,5933.110000,6,-0.300000,0.000000,0.000000,0.000000
0.295138,-0.101466,18.070100,26.908600,62.001500,5837.090000,6,0.300000,0.000000,0.000000,0.000000
0.246888,-0.609801,53.211400,48.060100,43.203800,5710.980000,6,-0.300000,0.000000,0.000000,0.000000
0.292711,-0.875406,2.722350,3.770940,91.906800,5271.710000,6,-0.300000,0.000000,0.000000,0.000000
0.191445,-0.775192,10.884000,35.951300,47.323400,4811.060000,6,0.300000,0.000000,0.000000,0.000000
-0.212304,-0.419285,31.222500,37.682600,44.977600,4856.980000,6,0.600000,0.000000,0.000000,0.000000
-0.447063,0.009801,58.940900,69.322400,80.382400,4489.020000,6,1.000000,0.000000,0.000000,0.000000
-0.557649,0.250158,18.970600,13.419200,10.831100,3813.960000,6,1.000000,0.000000,0.000000,0.000000
-0.715571,0.365819,8.591170,7.550340,6.800390,3552.790000,5,0.000000,0.300000,0.000000,0.000000
-0.807178,0.531548,5.485270,4.962770,4.568730,3642.140000,4,-0.300000,0.000000,0.000000,0.000000
-0.757095,0.805581,2.382690,2.144500,1.964380,3538.840000,4,-0.300000,0.000000,0.000000,0.000000
-0.403260,1.157630,-1.000000,-1.000000,-1.000000,3872.310000,4,-1.000000,0.000000,0.000000,0.000000
0.784085,1.343610,-1.000000,-1.000000,-1.000000,3475.260000,3,0.300000,0.000000,0.000000,0.000000
1.650330,1.237880,-1.000000,-1.000000,-1.000000,1334.600000,1,0.300000,0.000000,0.000000,0.000000
2.108480,1.066700,-1.000000,-1.000000,-1.000000,942.478000,1,1.000000,0.000000,1.000000,0.000000
2.274010,0.941942,19.321500,18.163400,17.220300,942.478000,1,1.000000,0.000000,1.000000,0.000000
2.230150,0.913229,18.448300,17.414100,16.574600,942.478000,1,1.000000,0.300000,0.000000,0.000000
2.231940,0.904752,18.394400,17.359000,16.518600,942.478000,1,0.000000,0.600000,0.000000,0.000000
2.217230,0.862797,17.823700,16.839500,16.042100,942.478000,1,0.300000,0.900000,0.000000,0.000000
2.165390,0.783992,16.515600,15.673800,14.996200,942.478000,1,1.000000,0.000000,0.000000,0.000000
2.078310,0.700731,14.964000,14.310900,13.793100,942.478000,1,1.000000,0.000000,0.000000,0.000000
1.997040,0.620168,13.684100,13.178000,12.786100,942.478000,1,1.000000,0.300000,0.000000,0.000000
1.912660,0.533086,12.492200,12.114600,11.834000,1011.450000,1,1.000000,0.300000,0.000000,0.000000
1.814790,0.427943,11.252600,10.999100,10.827600,1320.380000,1,1.000000,1.000000,0.000000,0.000000
1.675500,0.271229,9.694760,9.581550,9.535530,1952.790000,1,1.000000,1.000000,0.000000,0.000000
1.483290,0.055221,7.914150,7.942070,8.026440,2745.260000,1,1.000000,1.000000,0.000000,0.000000
1.211820,-0.226498,6.008350,6.170490,6.387810,4198.120000,1,1.000000,1.000000,0.000000,0.000000
0.850874,-0.538091,4.255450,4.546390,4.916080,2746.950000,2,1.000000,1.000000,0.000000,0.000000
0.502103,-0.761379,3.156230,3.611770,4.248000,3040.820000,2,1.000000,1.000000,0.000000,0.000000
0.133932,-0.862320,4.295750,6.255460,10.350500,3427.850000,2,0.000000,1.000000,0.000000,0.000000
0.131563,-0.917381,2.691290,4.082790,7.493470,3773.770000,2,0.000000,1.000000,0.000000,0.000000
0.061329,-0.973318,1.294860,2.670460,9.257780,4413.140000,2,0.300000,1.000000,0.000000,0.000000
-0.080799,-0.956881,7.331080,19.000000,34.343600,5015.960000,2,1.000000,1.000000,0.000000,0.000000
-0.367813,-0.816427,58.052600,75.661900,95.570200,4475.560000,3,0.000000,1.000000,0.000000,0.000000
-0.386065,-0.539914,67.951500,86.265100,108.179000,3896.450000,3,0.000000,1.000000,0.000000,0.000000
-0.322509,-0.246338,63.277900,80.010400,100.181000,4189.900000,3,0.000000,1.000000,0.000000,0.000000
-0.251366,0.011085,58.237800,73.337100,91.731200,4503.590000,3,0.000000,1.000000,0.000000,0.000000
-0.245136,0.232922,64.072800,79.794900,200.000000,4829.410000,3,0.000000,1.000000,0.000000,0.000000
-0.172244,0.450379,60.265000,75.055600,200.000000,5121.910000,3,0.000000,1.000000,0.000000,0.000000
-0.077582,0.588813,53.876100,66.925600,200.000000,5461.190000,3,0.000000,1.000000,0.000000,0.000000
0.020691,0.621781,47.020100,58.286200,200.000000,5807.910000,3,0.000000,1.000000,0.000000,0.000000
0.083645,0.559141,39.712600,49.164200,200.000000,4679.550000,4,0.000000,1.000000,0.000000,0.000000
0.147556,0.414207,32.129700,39.774300,61.597400,4855.980000,4,0.000000,1.000000,0.000000,0.000000
0.126743,0.222229,30.911400,46.273700,131.126000,5032.630000,4,0.000000,1.000000,0.000000,0.000000
0.193842,0.001426,23.550100,36.120500,125.948000,5215.820000,4,0.000000,1.000000,0.000000,0.000000
0.262458,-0.319590,16.162000,25.489200,121.033000,5409.270000,4,0.300000,1.000000,0.000000,0.000000
0.125886,-0.620154,19.551000,112.161000,73.429800,5622.380000,4,0.000000,1.000000,0.000000,0.000000
0.048980,-0.756797,200.000000,101.919000,66.506100,5807.500000,4,0.000000,1.000000,0.000000,0.000000
-0.032908,-0.769493,195.955000,90.114500,58.801700,6003.290000,4,0.000000,1.000000,0.000000,0.000000
-0.117204,-0.647127,169.404000,77.894500,50.826000,6205.240000,4,0.000000,1.000000,0.000000,0.000000
-0.161167,-0.395493,141.754000,65.221900,42.565200,6422.490000,4,0.000000,1.000000,0.000000,0.000000
-0.161090,-0.117922,113.677000,52.273900,34.109200,5219.370000,5,0.000000,1.000000,0.000000,0.000000
-0.081669,0.119840,200.000000,80.918500,39.261600,5422.550000,5,0.000000,1.000000,0.000000,0.000000
-0.042318,0.267349,200.000000,129.887000,42.522700,5523.230000,5,-0.300000,1.000000,0.000000,0.000000
0.046972,0.256159,70.394000,200.000000,138.487000,5599.740000,5,0.000000,1.000000,0.000000,0.000000
0.045660,0.172542,66.352600,192.666000,149.201000,5705.400000,5,0.000000,1.000000,0.000000,0.000000
0.045643,0.086319,61.481200,178.565000,164.680000,5833.290000,5,0.000000,1.000000,0.000000,0.000000
0.045634,-0.001766,56.499800,164.119000,180.517000,5945.690000,5,0.000000,1.000000,0.000000,0.000000
0.046218,-0.090886,51.231700,147.578000,199.374000,5873.160000,5,0.000000,0.300000,0.000000,0.000000
0.046194,-0.180853,46.170200,133.044000,200.000000,5852.080000,5,0.000000,0.300000,0.000000,0.000000
0.046186,-0.270559,41.116500,118.495000,200.000000,5982.430000,5,0.000000,1.000000,0.000000,0.000000
0.046312,-0.361752,35.942400,103.399000,200.000000,5962.820000,5,0.000000,0.000000,0.000000,0.000000
-0.049468,-0.432081,112.715000,200.000000,78.795700,5846.180000,5,0.000000,0.000000,0.000000,0.000000
-0.108511,-0.303127,200.000000,90.245500,50.241500,5794.890000,5,0.000000,0.300000,0.000000,0.000000
-0.107355,-0.099188,200.000000,76.938500,42.627200,5767.360000,5,0.000000,0.000000,0.000000,0.000000
-0.000520,0.078092,93.327200,200.000000,78.864500,5628.240000,5,0.000000,0.000000,0.000000,0.000000
0.038125,0.065779,63.914300,200.000000,142.640000,5547.280000,5,0.000000,0.000000,0.000000,0.000000
0.037720,-0.002491,60.013300,198.387000,151.811000,5540.220000,5,0.000000,0.300000,0.000000,0.000000
0.037715,-0.071421,55.868300,184.700000,162.235000,5599.990000,5,0.000000,1.000000,0.000000,0.000000
0.037729,-0.141229,51.662500,170.752000,172.854000,5696.350000,5,0.000000,1.000000,0.000000,0.000000
0.037748,-0.212272,47.381400,156.546000,200.000000,5792.840000,5,0.000000,0.000000,0.000000,0.000000
0.036491,-0.287957,43.261800,146.377000,200.000000,5627.890000,5,0.000000,0.000000,0.000000,0.000000
0.035173,-0.355185,39.596900,136.802000,200.000000,5425.720000,5,0.000000,0.000000,0.200000,0.000000
0.033646,-0.416571,36.277500,126.721000,186.709000,5071.000000,5,0.000000,0.000000,0.000000,0.000000
0.032528,-0.472992,33.073700,115.766000,171.732000,5044.470000,5,0.000000,0.000000,0.000000,0.000000
0.031355,-0.525938,30.043600,104.928000,157.068000,4839.340000,5,0.000000,0.000000,0.200000,0.000000
0.030344,-0.574855,27.174100,94.191300,142.786000,4558.670000,5,0.000000,0.000000,0.000000,0.000000
0.029376,-0.619981,24.490400,83.792500,128.962000,4443.350000,5,0.000000,0.000000,0.000000,0.000000
0.028501,-0.662266,21.929000,73.597300,115.411000,4251.850000,5,0.000000,0.000000,0.200000,0.000000
0.003414,-0.698016,25.010900,76.562700,111.178000,4098.340000,5,0.300000,0.000000,0.000000,0.000000
-0.080385,-0.631259,68.243300,98.831800,126.625000,3943.040000,5,0.000000,0.000000,0.000000,0.000000
-0.081438,-0.528777,63.279700,89.517200,115.264000,3731.100000,5,0.000000,0.000000,0.200000,0.000000
-0.081990,-0.431006,57.997600,80.674000,104.437000,4141.300000,4,0.000000,0.000000,0.200000,0.000000
-0.082439,-0.341839,52.866500,72.612400,94.507500,3827.590000,4,0.000000,0.000000,0.000000,0.000000
-0.083048,-0.256617,47.792300,64.961700,85.015900,3791.910000,4,0.000000,0.000000,0.000000,0.000000
-0.167888,-0.124575,58.768900,76.807700,97.055100,3742.760000,4,0.000000,0.000000,0.000000,0.000000
-0.118423,0.019397,53.367800,69.312200,87.935600,3710.340000,4,0.000000,0.300000,0.000000,0.000000
-0.077775,0.114907,49.240700,63.532900,80.755700,3781.390000,4,0.300000,0.600000,0.000000,0.000000
-0.115588,0.237146,57.622700,73.030900,90.922000,3912.310000,4,0.000000,0.900000,0.000000,0.000000
-0.082589,0.334298,54.560300,68.737400,85.543400,4073.060000,4,0.300000,1.000000,0.000000,0.000000
-0.085326,0.446004,57.149300,71.275700,87.898900,4227.310000,4,0.000000,1.000000,0.000000,0.000000
-0.077806,0.519564,57.456400,71.264800,87.447100,4410.080000,4,0.300000,1.000000,0.000000,0.000000
-0.086768,0.635219,60.860200,74.801100,89.945000,4554.750000,4,0.000000,1.000000,0.000000,0.000000
-0.022588,0.702724,53.471600,65.476900,79.059200,4735.810000,4,0.000000,1.000000,0.000000,0.000000
-0.040528,0.743630,56.434000,68.134100,80.807300,4909.390000,4,0.000000,1.000000,0.000000,0.000000
-0.018091,0.758285,53.563100,64.072100,75.714900,5103.920000,4,0.300000,1.000000,0.000000,0.000000
-0.090093,0.843032,61.528200,72.101000,7.865470,5238.200000,4,0.000000,1.000000,0.000000,0.000000
-0.016693,0.913800,52.683100,61.550400,8.855710,5423.060000,4,0.000000,1.000000,0.000000,0.000000
-0.006824,0.913808,49.274200,57.381200,67.109600,5591.590000,4,0.000000,1.000000,0.000000,0.000000
0.067941,0.855268,40.371900,46.922900,55.143300,5804.350000,4,0.300000,1.000000,0.000000,0.000000
-0.009434,0.780338,46.081100,173.793000,112.700000,5951.500000,4,0.000000,1.000000,0.000000,0.000000
0.115272,0.681667,36.654900,58.272900,106.105000,6102.590000,4,0.000000,1.000000,0.000000,0.000000
0.247495,0.370826,27.036700,45.067400,97.836100,6307.820000,4,0.000000,1.000000,0.000000,0.000000
0.365572,-0.133363,18.186200,32.597700,89.771800,6499.630000,4,0.000000,1.000000,0.000000,0.000000
0.240636,-0.639660,9.856760,19.949800,81.541400,5328.520000,5,0.000000,1.000000,0.000000,0.000000
0.106071,-0.936212,2.685350,6.986030,73.319400,5413.330000,5,0.000000,1.000000,0.000000,0.000000
-0.035784,-0.997604,0.363003,100.168000,64.758200,5524.470000,5,0.000000,1.000000,0.000000,0.000000
-0.015416,-0.839244,16.794600,173.603000,134.577000,5635.610000,5,0.000000,1.000000,0.000000,0.000000
-0.007350,-0.797719,19.003900,155.167000,194.588000,5713.160000,5,0.000000,1.000000,0.000000,0.000000
-0.007691,-0.782604,20.511100,140.689000,177.759000,5803.980000,5,0.000000,1.000000,0.000000,0.000000
-0.007692,-0.768191,21.871400,126.652000,161.470000,5910.880000,5,0.000000,1.000000,0.000000,0.000000
-0.007693,-0.752571,23.345300,111.430000,143.644000,6012.910000,5,0.000000,1.000000,0.000000,0.000000
-0.007694,-0.737689,24.749800,96.933200,126.477000,6102.850000,5,0.000000,1.000000,0.000000,0.000000
-0.007695,-0.722585,26.175200,82.217800,108.827000,6194.060000,5,0.000000,1.000000,0.000000,0.000000
-0.096104,-0.681386,67.457600,90.166800,109.844000,6303.230000,5,0.000000,1.000000,0.000000,0.000000
-0.099244,-0.503245,57.742900,75.374100,92.508300,6403.580000,5,0.300000,1.000000,0.000000,0.000000
-0.269722,-0.161012,74.618900,88.841400,28.830500,6251.400000,5,0.000000,0.000000,0.000000,0.000000
-0.222156,0.328849,60.185400,71.542500,83.788000,6174.590000,5,0.300000,0.000000,0.000000,0.000000
-0.162871,0.735869,58.910200,68.839600,10.099400,6069.010000,5,0.000000,0.000000,0.000000,0.000000
-0.097418,0.919482,54.692800,63.552700,3.672190,5950.890000,5,0.300000,0.000000,0.000000,0.000000
-0.222322,1.053690,-1.000000,-1.000000,-1.000000,5665.100000,5,0.000000,0.000000,0.000000,0.000000
-0.108727,1.234200,-1.000000,-1.000000,-1.000000,5581.130000,5,0.000000,0.000000,0.000000,0.000000
0.045851,1.275930,-1.000000,-1.000000,-1.000000,5509.360000,5,0.300000,0.000000,0.000000,0.000000
-0.105041,1.209330,-1.000000,-1.000000,-1.000000,5290.300000,5,0.300000,0.000000,0.000000,0.000000
-0.226175,1.222490,-1.000000,-1.000000,-1.000000,4958.910000,5,0.000000,0.000000,0.000000,0.000000
-0.207430,1.342100,-1.000000,-1.000000,-1.000000,4808.570000,5,0.000000,0.000000,0.000000,0.000000
0.059178,1.433500,-1.000000,-1.000000,-1.000000,4762.170000,5,0.300000,0.000000,0.000000,0.000000
-0.147511,1.410480,-1.000000,-1.000000,-1.000000,4581.970000,5,0.000000,0.000000,0.000000,0.000000
-0.252578,1.506660,-1.000000,-1.000000,-1.000000,4452.600000,5,0.000000,0.300000,0.000000,0.000000
-0.127652,1.636830,-1.000000,-1.000000,-1.000000,4316.480000,5,0.000000,0.300000,0.000000,0.000000
0.030537,1.662080,-1.000000,-1.000000,-1.000000,4437.430000,5,0.000000,1.000000,0.000000,0.000000
0.132645,1.533500,-1.000000,-1.000000,-1.000000,4541.610000,5,0.000000,1.000000,0.000000,0.000000
0.206424,1.300320,-1.000000,-1.000000,-1.000000,4631.610000,5,0.000000,1.000000,0.000000,0.000000
0.183861,0.954328,54.729100,80.171100,151.978000,4719.220000,5,0.000000,1.000000,0.000000,0.000000
0.185858,0.667959,46.376600,67.696900,127.090000,4818.980000,5,0.000000,1.000000,0.000000,0.000000
0.185896,0.361317,37.845500,55.240100,103.685000,4931.310000,5,0.000000,1.000000,0.000000,0.000000
0.185896,0.067436,29.675400,43.315000,81.302500,5037.250000,5,0.000000,1.000000,0.000000,0.000000
0.119856,-0.215642,28.606000,49.198900,180.540000,5143.310000,5,0.000000,1.000000,0.000000,0.000000
0.115019,-0.416392,21.786300,38.139100,157.737000,5236.460000,5,0.300000,1.000000,0.000000,0.000000
-0.023955,-0.522678,56.582400,200.000000,102.891000,5321.370000,5,0.000000,1.000000,0.000000,0.000000
-0.128197,-0.453665,200.000000,85.277900,50.993700,5417.890000,5,0.000000,1.000000,0.000000,0.000000
-0.130601,-0.242974,200.000000,71.583500,43.129300,5501.040000,5,0.000000,1.000000,0.000000,0.000000
-0.012242,-0.065432,93.513600,200.000000,80.435100,5598.270000,5,0.000000,1.000000,0.000000,0.000000
-0.013122,-0.026158,98.598700,200.000000,76.792300,5690.910000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,-0.001803,101.202000,200.000000,74.895300,5796.880000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,0.024531,103.872000,200.000000,72.926500,5909.680000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,0.051336,106.589000,200.000000,70.922500,6022.130000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,0.076962,109.187000,200.000000,69.007100,6127.190000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,0.103092,111.836000,200.000000,67.053600,6231.890000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,0.131390,114.705000,200.000000,64.938000,6342.890000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,0.160140,117.619000,200.000000,62.788600,6452.670000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,0.187596,120.403000,200.000000,60.736000,6554.570000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,0.215527,123.235000,200.000000,58.647800,6655.470000,5,0.000000,1.000000,0.000000,0.000000
-0.013223,0.245717,126.296000,200.000000,56.390800,6761.970000,5,0.000000,1.000000,0.000000,0.000000
-0.013182,0.274393,129.132000,200.000000,54.268700,6744.560000,5,0.000000,0.300000,0.000000,0.000000
-0.012957,0.304635,131.798000,200.000000,52.123100,6733.510000,5,0.000000,0.300000,0.000000,0.000000
-0.012968,0.334572,134.841000,200.000000,49.873600,6813.550000,5,0.000000,1.000000,0.000000,0.000000
-0.012972,0.358232,137.239000,200.000000,48.098600,6918.950000,5,0.000000,1.000000,0.000000,0.000000
-0.112947,0.418400,169.758000,38.702100,21.933000,5953.690000,6,0.000000,1.000000,0.000000,0.000000
-0.124774,0.658439,68.315000,20.584200,12.172200,5952.680000,6,0.000000,1.000000,0.000000,0.000000
-0.009194,0.872734,200.000000,103.814000,9.910540,5993.520000,6,0.000000,1.000000,0.000000,0.000000
-0.016141,0.924247,193.620000,35.200400,5.504050,6039.030000,6,0.000000,1.000000,0.000000,0.000000
0.016696,0.955216,190.462000,132.808000,4.763420,6094.330000,6,0.000000,1.000000,0.000000,0.000000
0.023447,0.910156,171.052000,119.936000,10.565600,6178.480000,6,0.000000,1.000000,0.000000,0.000000
0.021469,0.854321,146.682000,100.091000,16.617300,6224.320000,6,0.000000,1.000000,0.000000,0.000000
0.078416,0.793473,148.752000,110.647000,65.989400,6295.780000,6,0.000000,1.000000,0.000000,0.000000
0.106186,0.585173,137.819000,104.312000,71.159400,6328.420000,6,0.000000,1.000000,0.000000,0.000000
0.105734,0.316642,113.742000,85.040900,59.857800,6391.710000,6,0.000000,1.000000,0.000000,0.000000
0.062917,0.086869,90.820300,66.970400,48.209700,6467.010000,6,-0.300000,1.000000,0.000000,0.000000
0.208018,-0.108352,30.750400,129.988000,87.646900,6195.500000,6,0.000000,0.000000,0.000000,0.000000
-0.021097,-0.386031,83.754600,60.840900,46.949900,6081.510000,6,0.300000,0.000000,0.000000,0.000000
-0.258261,-0.171635,34.836700,27.640100,22.692600,5887.610000,6,-0.300000,0.000000,0.000000,0.000000
0.130303,0.202653,77.115000,200.000000,97.685600,5509.170000,6,-0.900000,0.000000,0.000000,0.000000
0.305113,0.340995,28.788200,37.999300,56.510600,5020.740000,6,0.300000,0.000000,0.000000,0.000000
0.038297,0.249346,74.820800,191.588000,115.014000,5095.120000,6,1.000000,0.000000,0.000000,0.000000
-0.375468,0.264765,19.400800,15.037200,12.352800,4704.940000,6,-0.300000,0.000000,0.000000,0.000000
-0.340745,0.563328,13.059800,9.799970,7.890480,4668.740000,6,-1.000000,0.000000,0.000000,0.000000
0.511007,0.813397,24.147900,27.809700,33.077300,3968.810000,6,0.300000,0.000000,0.000000,0.000000
1.284970,0.787415,13.674300,13.972500,14.396000,2631.970000,3,0.300000,0.000000,0.000000,0.000000
1.681280,0.617648,12.373500,12.206800,12.135600,942.478000,1,1.000000,0.000000,0.000000,0.000000
1.642980,0.401339,10.645100,10.537500,10.511200,1418.940000,1,1.000000,0.000000,0.000000,0.000000
1.388510,0.156004,8.709320,8.816100,8.994840,3347.960000,1,1.000000,0.000000,0.000000,0.000000
1.026470,-0.160410,7.017230,7.360750,7.802060,4854.730000,1,1.000000,0.000000,0.000000,0.000000
0.859551,-0.550744,4.151780,4.447780,4.828810,3336.850000,2,0.300000,0.900000,0.000000,0.000000
0.728646,-0.922343,0.799648,0.874695,0.973463,3831.180000,2,0.300000,0.900000,0.000000,0.000000
0.526914,-1.293200,-1.000000,-1.000000,-1.000000,4845.710000,2,1.000000,1.000000,0.000000,0.000000
0.009353,-1.550460,-1.000000,-1.000000,-1.000000,4464.210000,3,1.000000,1.000000,0.000000,0.000000
-0.520087,-1.509310,-1.000000,-1.000000,-1.000000,3572.230000,3,0.000000,1.000000,0.000000,0.000000
-0.755212,-1.188820,-1.000000,-1.000000,-1.000000,3485.830000,3,0.000000,1.000000,0.000000,0.000000
-0.699445,-0.692866,22.094200,19.721400,17.932000,3602.690000,3,-0.300000,1.000000,0.000000,0.000000
-0.555995,-0.268874,21.065900,18.031000,15.866000,3857.650000,3,0.000000,1.000000,0.000000,0.000000
-0.477643,0.173455,16.290400,13.485500,11.579700,4188.520000,3,-0.300000,1.000000,0.000000,0.000000
-0.287966,0.505046,18.620900,13.070900,10.129000,4463.250000,3,-0.300000,1.000000,0.000000,0.000000
-0.062101,0.670539,37.627500,25.299000,16.085600,4742.510000,3,-0.300000,1.000000,0.000000,0.000000
0.065413,0.655667,48.007000,35.224300,24.549500,4979.520000,3,0.000000,1.000000,0.000000,0.000000
0.149487,0.556059,57.753900,42.919000,31.787400,5364.310000,3,-0.300000,1.000000,0.000000,0.000000
0.233740,0.347635,157.496000,74.154300,48.735800,5610.420000,3,0.000000,1.000000,0.000000,0.000000
0.262854,0.070290,78.455400,200.000000,89.288800,5960.540000,3,0.000000,1.000000,0.000000,0.000000
0.165972,-0.183770,81.238400,200.000000,88.269100,4712.150000,4,0.000000,1.000000,0.000000,0.000000
0.061177,-0.325691,86.146800,200.000000,86.078600,4715.520000,4,0.000000,0.000000,0.000000,0.000000
-0.031920,-0.337944,89.761500,196.881000,84.391700,4666.480000,4,0.000000,0.000000,0.000000,0.000000
-0.030780,-0.300339,92.946400,187.146000,82.808600,4617.970000,4,0.000000,0.000000,0.000000,0.000000
-0.029547,-0.262174,95.925100,176.881000,81.222600,4568.860000,4,0.000000,0.000000,0.000000,0.000000
-0.028409,-0.225736,98.719200,166.781000,79.649800,4522.080000,4,0.000000,0.000000,0.000000,0.000000
