angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
3.011230,-1.867350,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10294.200000,-49.687100,2.206640,8
2.803840,-1.852820,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10114.000000,-50.847200,16.494400,8
2.630600,-1.797170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9721.770000,-51.546000,19.135600,8
2.525350,-1.655570,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9694.790000,-52.867600,18.925000,8
2.411680,-1.452540,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9975.960000,-53.564100,19.533200,8
2.289070,-1.159820,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9452.310000,-54.386400,19.538100,8
2.069190,-0.767377,3.236160,2.593600,2.379950,2.213030,2.081800,1.978770,1.898620,1.837670,1.793330,1.763790,1.745220,9578.960000,-55.217300,20.340900,8
1.849480,-0.241258,7.847260,6.881390,6.538680,6.267500,6.056820,5.898640,5.787290,5.718940,5.691310,5.703490,5.850240,9643.660000,-56.972900,18.744200,8
1.600130,0.352457,11.596100,10.788900,10.518500,10.324900,10.202300,10.147100,10.157900,10.234900,10.380300,10.598300,11.281100,942.478000,-54.929800,18.394600,0
1.037280,0.845978,13.845400,14.033800,14.259400,14.579600,15.002700,15.540300,16.207100,17.022400,18.010300,19.200700,22.342900,942.478000,-23.627100,27.388800,5
0.477525,1.136120,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,-0.571869,19.557400,1
0.527951,1.274820,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,1.972740,9.231340,1
0.544044,1.277290,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,6.545420,-0.001419,5
0.545940,1.221280,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4487.600000,12.849900,0.177275,5
0.536340,1.131360,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1989.950000,17.791500,1.446460,5
0.376171,1.063290,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,5602.210000,20.858500,2.224810,5
0.211693,1.022390,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2758.800000,22.288500,0.082149,1
0.241599,0.960562,19.163300,21.913700,23.699300,25.821200,28.331400,31.282000,34.717800,38.668100,43.137700,4.702200,1.101220,2142.120000,25.795600,-0.056528,1
0.274770,0.882983,18.060400,20.581400,22.227600,24.193000,26.531400,29.298900,32.548000,36.319200,40.630300,45.468400,4.207860,3860.490000,29.937100,-0.103218,5
0.287354,0.794474,17.131200,19.528300,21.102000,22.988900,25.245300,27.931400,31.105600,34.815600,39.087400,43.914600,57.054700,3665.730000,30.299900,0.506559,5
0.300972,0.683956,16.002200,18.253200,19.740500,21.533600,23.691300,26.278900,29.362000,32.997800,37.222600,42.039100,55.872600,2919.790000,35.383000,0.034962,1
0.326598,0.555785,14.608000,16.641200,17.995000,19.637500,21.629100,24.039400,26.942600,30.409200,34.491800,39.210300,53.141200,3218.610000,40.741200,0.564765,5
0.336526,0.402825,13.158500,15.023600,16.276400,17.807800,19.681400,21.973100,24.767200,28.148000,32.184600,36.911900,52.058300,3467.690000,46.750600,1.149110,5
0.126291,0.287298,14.346900,17.241800,19.211700,21.640900,24.625000,28.256400,32.603900,38.264700,46.734400,60.611900,121.447000,4203.560000,51.596900,1.384570,5
-0.200825,0.301408,21.154600,27.460000,31.923800,38.462700,48.837600,67.581200,126.741000,102.828000,16.471200,11.928900,8.489120,5536.060000,56.779600,-5.638950,1
-0.159224,0.418374,21.372300,27.611900,32.743500,40.597300,53.947600,129.572000,109.873000,80.698900,15.301700,10.680200,7.414170,4888.530000,65.561200,-0.092082,1
-0.047320,0.503879,19.703200,25.369100,30.049600,37.194900,49.290800,123.958000,105.564000,81.477000,26.425700,13.476900,7.610820,4271.580000,72.842400,0.019296,1
0.059564,0.498164,18.121300,23.363900,27.703200,34.343000,45.625700,117.305000,100.057000,78.896000,37.054400,19.151200,9.872440,4132.130000,75.961500,-0.045713,1
0.168171,0.396384,16.417700,21.179600,25.124200,31.166000,41.449100,110.568000,94.528700,76.003400,48.422800,25.163300,13.009300,4429.450000,81.106800,-0.035941,1
0.144026,0.255930,15.214200,19.899500,23.860200,30.075100,41.090700,99.912700,84.789900,67.864200,46.953400,27.408400,15.061200,4927.180000,85.991300,0.123258,1
0.128382,0.104480,13.652100,18.026900,21.778500,27.769000,39.040400,88.976900,75.262800,60.867300,45.791400,30.683000,17.444900,5304.680000,92.424300,-0.134627,1
0.122076,-0.029962,12.090500,16.028300,19.425800,24.891600,39.468200,80.122200,67.877600,55.719200,44.070100,33.524100,19.765400,5642.450000,98.385700,-0.217672,1
0.114353,-0.165980,10.503100,13.993400,17.028000,22.114000,82.202300,70.678100,59.989700,49.917100,40.838600,33.080900,21.945000,5766.840000,104.655000,-0.332699,1
0.111468,-0.311016,8.710570,11.650400,14.522500,21.549900,70.836200,60.870700,51.855600,43.763900,36.787900,30.997300,22.640500,4666.610000,107.565000,-0.194596,1
0.111716,-0.448597,7.359050,10.689000,14.967300,72.138200,60.331600,51.786400,44.282700,37.808800,32.394200,27.971800,21.567100,4824.790000,111.601000,-0.190179,1
0.039230,-0.536886,6.957820,11.109700,88.984900,67.648800,54.902500,46.490300,39.913400,34.353700,29.765200,26.038100,20.621500,5115.150000,115.757000,1.250060,1
-0.044134,-0.512513,8.850210,146.880000,86.825600,61.962700,48.455900,40.033900,34.249100,29.625100,25.874800,22.858600,18.492100,5253.770000,120.070000,0.839908,1
-0.145442,-0.390478,17.232500,147.782000,76.771100,52.122400,39.683400,32.235600,27.316800,23.757000,20.933400,18.686800,15.453600,5330.320000,124.177000,-0.349740,6
-0.173757,-0.139111,28.489000,200.000000,141.140000,61.663000,39.642000,29.375100,23.474200,19.672100,17.041700,15.131500,12.485800,5472.430000,128.210000,1.554730,6
-0.239553,0.186581,33.348400,93.393100,200.000000,77.225000,36.869900,24.337300,18.267100,14.710000,12.391400,10.775100,8.709820,5755.570000,132.133000,0.587596,6
-0.173611,0.511781,33.067400,64.955400,128.737000,200.000000,42.460100,21.197400,14.196300,10.733100,8.681340,7.334990,5.702770,6097.890000,135.933000,2.335140,1
-0.124810,0.786225,34.500600,60.242000,98.099900,200.000000,42.715900,12.879500,7.617030,5.436940,4.252250,3.513430,2.654850,6201.510000,140.551000,2.015050,6
-0.036434,0.935431,31.008400,47.195700,64.958000,105.445000,200.000000,13.294800,3.924870,2.312600,1.648120,1.287880,0.911628,6232.860000,144.837000,2.763910,1
-0.032126,1.006050,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,6403.920000,149.663000,-0.246074,6
0.041027,0.995865,27.974200,39.363600,50.194600,69.983000,116.998000,200.000000,0.670916,0.232978,0.141616,0.102284,0.066827,5257.770000,150.446000,0.838801,1
0.038714,0.930235,27.153500,38.284700,48.906200,68.404500,115.217000,200.000000,10.781100,3.864360,2.365040,1.713330,1.122580,5370.180000,152.967000,-0.042234,1
0.037873,0.859851,26.198400,36.964900,47.251200,66.167300,111.758000,200.000000,21.289100,7.715470,4.733480,3.432840,2.251510,5422.650000,155.449000,-0.017182,1
0.038295,0.793791,25.250900,35.615000,45.510700,63.692500,107.428000,200.000000,31.593300,11.387100,6.977570,5.057570,3.315420,5467.640000,157.614000,0.016963,1
0.038664,0.721713,24.222100,34.153100,43.630000,61.029100,102.811000,200.000000,42.959400,15.408800,9.431780,6.833210,4.477410,5574.670000,159.725000,0.016579,1
0.032672,0.648799,23.419400,33.194300,42.607000,60.109200,103.350000,200.000000,48.270500,18.629900,11.597000,8.465630,5.587110,5670.700000,161.733000,0.072472,5
-0.012165,0.640855,25.144500,37.228600,49.813600,76.127600,164.019000,200.000000,27.134500,14.511700,9.955960,7.621360,5.276390,5688.760000,163.553000,-0.302573,1
-0.011944,0.663158,25.476200,37.710800,50.446900,77.058300,165.761000,200.000000,25.505900,13.626400,9.345040,7.152260,4.950570,5778.340000,165.609000,-0.030663,1
-0.006294,0.686213,25.572500,37.627600,50.039100,75.526300,156.355000,200.000000,25.190500,13.085900,8.884340,6.764050,4.656140,5859.280000,167.775000,-0.061756,1
0.013180,0.674319,24.556400,35.435300,46.247300,67.291300,125.226000,200.000000,32.999900,15.204200,9.926640,7.410700,4.999790,5962.880000,169.937000,0.115890,1
0.012685,0.648353,24.195700,34.931400,45.610100,66.420800,123.893000,200.000000,35.394700,16.366600,10.697200,7.990210,5.393640,6035.150000,172.551000,-0.009311,1
0.012360,0.624009,23.851300,34.445100,44.988400,65.552200,122.460000,200.000000,37.681400,17.464900,11.423200,8.535440,5.763690,6159.160000,175.276000,-0.011388,1
0.012853,0.597581,23.443700,33.840400,44.178800,64.317800,119.875000,200.000000,40.596500,18.749000,12.249800,9.148260,6.174250,6263.940000,178.479000,0.022021,1
0.012702,0.571967,23.073700,33.311100,43.493800,63.337100,118.131000,200.000000,43.093100,19.923900,13.021800,9.726340,6.565460,6377.530000,181.661000,-0.012193,1
0.012508,0.546371,22.705400,32.785500,42.815100,62.369500,116.432000,191.248000,45.552000,21.090300,13.790000,10.302300,6.955670,6459.300000,184.979000,0.012763,1
0.012501,0.520594,22.327200,32.239600,42.102400,61.332000,114.499000,175.677000,48.136100,22.287800,14.573200,10.887500,7.350830,6549.360000,188.342000,0.005436,1
0.012252,0.494313,21.950600,31.703400,41.411600,60.351800,112.802000,159.594000,50.605800,23.473700,15.357000,11.476100,7.750340,6672.220000,191.640000,-0.011347,1
0.012384,0.468004,21.559300,31.134200,40.663200,59.247500,200.000000,143.604000,53.333100,24.715000,16.164400,12.077800,8.155500,6771.550000,194.855000,0.021836,1
0.012289,0.439194,21.139600,30.530900,39.878800,58.114300,200.000000,126.064000,56.149500,26.038200,17.033300,12.728300,8.595680,6885.930000,198.061000,-0.005405,1
0.012451,0.411852,20.732300,29.938100,39.098600,56.961300,200.000000,109.554000,59.014400,27.334700,17.875200,13.355100,9.017370,6966.550000,200.814000,0.009753,1
0.082576,0.351009,17.784900,24.219600,30.012800,39.847200,198.163000,165.707000,85.358500,52.810100,27.304400,18.483000,11.402700,5888.700000,200.515000,3.542120,1
0.081125,0.164519,15.362100,20.942400,25.975000,34.546100,190.039000,144.711000,75.114200,50.973800,34.815800,23.668300,14.634400,6002.620000,201.993000,0.015048,6
0.149228,-0.083468,11.030200,14.382900,17.204300,22.007000,41.720700,185.898000,110.533000,62.548800,43.847600,33.927400,21.971000,6012.590000,203.141000,1.708650,1
0.126482,-0.431019,7.357200,10.316600,13.516200,21.344100,52.737300,169.036000,103.161000,59.035500,41.570700,32.269700,22.677200,6102.450000,204.617000,0.013574,1
0.013858,-0.547309,6.631820,9.563650,12.474100,18.129000,33.631600,133.238000,164.724000,72.537000,47.287600,35.276700,23.782700,6116.520000,205.900000,1.887610,1
0.010980,-0.570187,6.327230,9.149680,11.965400,17.476700,32.863900,117.791000,145.942000,72.325800,47.447700,35.505200,24.010900,6165.040000,207.219000,0.033252,1
0.011270,-0.596762,5.933130,8.577380,11.214000,16.370900,30.741700,99.204100,124.665000,73.679300,48.305400,36.135900,24.429900,6183.280000,208.586000,0.123679,1
0.010485,-0.621990,5.569310,8.057520,10.541900,15.411000,29.049000,80.954200,103.203000,119.591000,48.918600,36.625000,24.781300,6228.970000,209.890000,0.209141,1
0.009496,-0.642035,5.282820,7.650390,10.018400,14.671300,27.788900,63.807500,82.679600,97.867100,49.450100,36.973700,25.043600,6259.860000,211.123000,0.370274,1
0.007686,-0.658274,5.058700,7.338810,9.626630,14.143400,27.032600,46.683600,61.723700,75.296600,87.832800,38.760400,25.210500,6307.400000,212.368000,0.406948,1
0.005056,-0.668846,4.924250,7.162310,9.418500,13.616800,20.349800,29.458300,40.068200,51.359000,62.815200,74.125300,28.568300,6346.980000,213.714000,0.413625,1
0.126326,-0.739227,3.164370,4.086990,4.827270,5.906230,7.561190,10.228700,14.601600,21.322100,30.291900,40.731000,63.202800,6357.670000,215.177000,0.386523,6
0.441317,-1.436620,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,6393.810000,215.266000,0.608145,0
0.617420,-2.479080,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,5543.590000,134.405000,98.111100,3
0.784153,-2.376930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3876.510000,109.026000,123.369000,3
0.940660,-2.292070,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3609.080000,88.867000,137.505000,3
1.097500,-2.214550,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3263.820000,67.024200,148.589000,3
0.545880,-2.191900,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,5810.070000,134.246000,72.718900,3
-0.607374,-2.093940,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3399.260000,129.852000,-58.528700,3
-2.233220,-1.890400,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,957.884000,-68.212500,-108.873000,3
-3.027730,-1.964310,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10472.000000,-110.309000,1.711130,3
-2.918730,-2.032130,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10472.000000,-89.809200,-24.764500,3
-2.947060,-1.998480,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,10472.000000,-77.366000,-17.228300,4
-2.547870,-1.881940,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,-39.691200,-42.561300,1
-1.757230,-1.740760,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,4.361470,-36.793400,6
-1.486280,-1.602270,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2510.370000,16.415000,-11.180600,1
-1.415320,-1.376060,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3026.070000,25.268600,-0.003525,1
-1.386390,-1.016510,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4502.790000,36.054800,-0.472308,6
-1.336330,-0.615005,18.476000,15.188600,14.190600,13.451300,12.908300,12.522900,12.271200,12.138600,12.118000,12.208200,12.747400,2939.350000,39.403900,-0.584540,6
-1.066170,-0.156203,22.913800,14.700600,12.935500,11.701800,10.799800,10.125600,9.618900,9.242330,8.971980,8.792540,8.673300,3514.930000,44.423600,-3.662430,6
-0.579275,0.224997,40.603200,56.791600,71.025200,95.752100,15.505200,12.135000,10.243300,8.996850,8.112770,7.459810,6.591840,4137.030000,49.206700,-2.264980,6
-0.299330,0.450896,27.467700,36.430200,42.183300,49.478500,60.369600,78.171700,15.158300,10.590300,8.524640,7.264350,5.786430,4565.320000,56.015100,0.057007,1
-0.226654,0.624566,26.773800,34.496900,39.528700,46.366400,56.585400,73.297900,13.319300,8.456700,6.576510,5.483030,4.242810,4755.980000,63.833600,0.035251,1
-0.141668,0.763068,25.527900,32.042000,36.536800,42.870900,52.343500,67.852300,97.475000,6.788060,4.948690,3.979910,2.948550,5682.660000,71.965700,-0.009671,1
-0.036672,0.843476,23.494300,28.866000,32.913400,38.622700,47.162800,61.149100,87.878900,7.864510,4.494730,3.321600,2.264450,4472.190000,77.775500,0.012418,1
0.065397,0.830437,21.102800,25.814200,29.451100,34.587100,42.282600,54.920300,79.192400,143.871000,200.000000,5.279080,3.006530,4484.680000,82.178300,-0.027017,5
0.100246,0.744188,20.271400,25.745600,30.181400,36.802300,47.608400,68.132600,121.386000,200.000000,25.203100,10.698500,5.089990,4812.440000,87.831300,-0.052725,1
0.176015,0.590709,18.527600,23.799600,28.140100,34.740500,45.841700,68.131500,134.605000,200.000000,35.827500,17.827400,9.011840,5147.470000,93.828500,-0.051256,5
0.113461,0.434927,18.092300,24.118500,29.362900,37.890300,53.976500,95.055500,200.000000,69.437400,28.675200,18.155400,10.628700,5545.300000,99.523100,-0.501858,1
0.111673,0.296598,16.387800,21.871900,26.653300,34.445600,49.205500,87.261200,200.000000,83.980400,35.272900,22.432800,13.176400,5848.460000,105.847000,-0.068548,1
0.110616,0.157121,14.646000,19.560800,23.850500,30.851000,44.143900,78.615500,200.000000,98.970500,41.973800,26.764100,15.751100,4602.320000,107.473000,-0.010043,1
0.100174,0.024493,13.154700,17.692900,21.698000,28.325400,41.233700,76.831600,200.000000,98.483000,45.464800,29.701300,17.806200,4774.950000,111.228000,0.157770,5
0.069189,-0.074226,12.428200,17.094700,21.365500,28.772600,44.560400,100.433000,200.000000,76.621600,42.088700,29.165800,18.355200,4980.470000,115.000000,-0.073467,5
0.013084,-0.125299,12.830900,18.516900,24.168800,35.172200,65.483300,200.000000,113.875000,52.502800,34.285700,25.598500,17.272400,5171.920000,118.758000,-0.533294,1
0.013862,-0.144956,12.526100,18.063600,23.560700,34.241400,63.520700,200.000000,117.090000,53.676400,34.991900,26.103900,17.598600,5334.600000,122.726000,-0.017468,1
0.012583,-0.165193,12.256000,17.695700,23.107600,33.656900,62.809400,200.000000,117.122000,54.197300,35.431300,26.468100,17.868700,5404.560000,127.055000,-0.053370,1
0.013700,-0.184634,11.948100,17.232800,22.480300,32.680400,60.670400,200.000000,120.880000,55.480900,36.181300,26.995900,18.203100,5632.100000,131.281000,0.068949,1
0.014561,-0.205200,11.629900,16.760100,21.846700,31.712700,58.641500,200.000000,124.433000,56.745400,36.935000,27.532600,18.547700,5793.260000,135.310000,0.021327,1
0.013895,-0.227238,11.320100,16.323900,21.290900,30.941000,57.389400,200.000000,125.561000,57.545600,37.511500,27.982500,18.864400,5987.880000,139.316000,-0.038132,1
