angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.000057,-0.003400,0.142664,0.284534,0.758040,0.531065,0.289096,0.606743,0.000000,1
-0.000058,-0.003400,0.142667,0.284545,0.698535,0.499179,0.289091,0.630743,-0.000000,1
-0.000057,-0.003400,0.142664,0.284534,0.636640,0.462486,0.289096,0.656476,-0.000000,1
-0.000057,-0.003400,0.142664,0.288225,0.580940,0.427253,0.287850,0.679748,-0.000000,0
-0.000561,-0.003391,0.144165,0.662275,0.517460,0.384581,0.273620,0.674724,-0.000285,0
-0.001264,-0.003337,0.149326,0.559895,0.433648,0.326307,0.243333,0.667267,-0.000242,3
-0.001738,-0.003270,0.615450,0.486288,0.374153,0.283823,0.216873,0.647290,-0.000205,3
-0.002176,-0.003184,0.532745,0.415090,0.317234,0.242395,0.188764,0.618910,-0.000163,3
-0.017370,-0.002802,0.452083,0.345965,0.262610,0.201994,0.159740,0.529652,-0.000285,0
-0.032404,-0.001782,0.380298,0.285452,0.215147,0.166266,0.132935,0.481276,-0.000846,4
-0.031737,-0.000719,0.370103,0.273851,0.203455,0.155433,0.123278,0.477338,0.000832,4
-0.002439,0.000299,0.540850,0.363727,0.264768,0.193497,0.145820,0.470043,0.005648,4
0.078664,-0.000722,0.094451,0.129957,1.000000,0.613395,0.376891,0.454226,0.028515,0
0.071411,-0.003227,0.071149,0.097449,1.000000,0.690900,0.399810,0.450263,0.000313,0
0.059172,-0.005357,0.052993,0.074448,1.000000,0.684070,0.394976,0.446997,0.000081,2
0.035880,-0.006899,0.044368,0.071341,1.000000,0.520350,0.332172,0.443656,-0.000872,1
0.022183,-0.007904,0.034976,0.063267,0.988350,0.500300,0.319949,0.441317,-0.000010,1
0.009492,-0.008416,0.031750,0.076699,0.949275,0.483251,0.309168,0.439612,-0.000007,1
-0.001521,-0.008528,0.036709,0.170633,0.915770,0.468860,0.299964,0.445766,0.000000,1
-0.020782,-0.007587,0.082998,0.411746,0.834540,0.433994,0.277656,0.483029,-0.000003,1
-0.020760,-0.006837,0.108726,0.538075,0.791600,0.415668,0.265888,0.502738,-0.000003,1
-0.020739,-0.006004,0.137262,0.906105,0.743840,0.395284,0.252809,0.524662,-0.000015,1
-0.020712,-0.005137,0.166943,0.848445,0.694020,0.374058,0.239184,0.547462,-0.000022,1
-0.020704,-0.004116,0.201926,0.780460,0.635195,0.348899,0.223082,0.574224,-0.000029,1
-0.020691,-0.003229,0.232298,0.721310,0.584035,0.327048,0.209091,0.597105,-0.000031,6
-0.000411,-0.002469,0.163836,0.328891,0.627115,0.484207,0.267314,0.602924,0.007136,0
0.004444,-0.002522,0.149662,0.277508,0.600600,0.482148,0.293694,0.598833,0.000725,1
0.004812,-0.002799,0.143238,0.264201,0.528800,0.430504,0.302362,0.594300,0.000096,1
0.004990,-0.003011,0.138628,0.255227,0.477464,0.391796,0.296542,0.592052,0.000063,1
0.004988,-0.003236,0.134173,0.505350,0.423566,0.349945,0.275843,0.602976,0.000008,1
0.004987,-0.003466,0.129607,0.439599,0.368359,0.306226,0.248152,0.626090,0.000006,1
0.004916,-0.003653,0.134202,0.386075,0.323438,0.270099,0.222603,0.638162,-0.000081,0
0.009026,-0.004003,0.375136,0.298065,0.248538,0.209148,0.176316,0.627833,0.001227,4
-0.002480,-0.004265,0.358061,0.271065,0.219423,0.184619,0.156865,0.619910,0.004094,0
-0.025193,-0.003745,0.323733,0.237584,0.188783,0.157598,0.134659,0.613952,0.001776,4
-0.057566,-0.000868,0.289149,0.188126,0.140207,0.112426,0.094434,0.602976,0.002868,4
-0.053681,0.002014,1.000000,0.256277,0.148210,0.104811,0.081552,0.592805,0.015588,0
-0.048652,0.004583,0.906085,0.309975,0.133418,0.085417,0.063170,0.584924,0.002539,4
-0.031644,0.006390,0.743245,0.933385,0.136410,0.072946,0.050044,0.577967,0.002946,0
-0.021211,0.007486,0.608905,0.834730,0.141592,0.061503,0.039475,0.571671,0.000274,4
-0.011526,0.008226,0.495688,0.743540,0.183794,0.054024,0.031808,0.566400,0.002139,4
0.005156,0.008380,0.363579,0.595290,0.743705,0.085539,0.038523,0.559881,0.001803,0
0.005591,0.008164,0.356786,0.557840,0.691810,0.098834,0.044033,0.555033,0.000146,3
0.005994,0.007914,0.349590,0.517610,0.637400,0.114391,0.050442,0.537590,0.000320,3
0.006367,0.007679,0.342956,0.480938,0.588875,0.129486,0.056545,0.512424,0.000463,3
0.006254,0.007473,0.337659,0.450023,0.547880,0.140242,0.061424,0.397025,0.001068,0
0.005721,0.007296,0.327688,0.422649,0.511700,0.146442,0.065028,0.393519,0.000425,0
0.005414,0.007144,0.313783,0.396123,0.477516,0.152575,0.068277,0.389941,0.000508,1
0.005229,0.007001,0.297225,0.369045,0.443193,0.158900,0.071433,0.387975,0.000602,1
0.005104,0.006875,0.280269,0.343611,0.411321,0.164647,0.074242,0.386642,0.000688,0
0.004867,0.006726,0.257925,0.312074,0.372166,0.436090,0.077419,0.386820,0.000686,3
0.004699,0.006586,0.233398,0.279190,0.331765,0.389647,0.080475,0.361158,0.000793,3
0.004666,0.006484,0.213980,0.254043,0.301127,0.354321,0.087909,0.308169,0.001191,3
0.005960,0.006431,0.196801,0.232287,0.274780,0.323865,0.378435,0.232766,0.000628,0
0.005863,0.006357,0.184723,0.217197,0.256562,0.302739,0.354912,0.201010,0.000491,1
0.006953,0.006273,0.172586,0.202217,0.238559,0.281842,0.331562,0.200590,0.000494,1
0.018939,0.006087,0.160373,0.187282,0.220658,0.261014,0.308171,0.201525,0.000492,5
0.027170,0.005747,0.151111,0.176171,0.207518,0.245850,0.291223,0.214804,0.001725,5
0.033618,0.005280,0.142801,0.166380,0.196107,0.232830,0.276803,0.229412,0.002477,5
0.002283,0.005062,0.168194,0.198744,0.236427,0.281406,0.333011,0.237523,0.008971,1
0.013584,0.004972,0.156968,0.184801,0.219519,0.261592,0.310692,0.249553,0.000559,1
0.028621,0.004580,0.141594,0.165955,0.196784,0.234918,0.280499,0.261581,0.000560,1
0.042436,0.003872,0.126489,0.147740,0.175006,0.209412,0.251551,0.273240,0.001744,5
0.050715,0.002941,0.114517,0.133741,0.158709,0.190743,0.230747,0.283816,0.001798,5
0.039095,0.001954,0.114524,0.135447,0.162849,0.198092,0.241861,0.292779,0.007943,1
0.012285,0.001691,0.132462,0.159502,0.194427,0.237993,0.289801,0.295870,0.000423,2
0.024203,0.001286,0.119665,0.143517,0.174800,0.214692,0.263348,0.290134,0.001555,2
0.031275,0.000718,0.110030,0.131887,0.160909,0.198548,0.245327,0.284561,0.001531,2
-0.000403,0.000394,0.132613,0.162642,0.201583,0.248510,0.296615,0.277412,0.009489,0
-0.000881,0.000581,0.134729,0.164975,0.203962,0.247754,0.292824,0.272546,0.000322,2
0.006356,0.000554,0.127908,0.156039,0.192044,0.232291,0.274742,0.267832,0.001472,2
0.006641,0.000433,0.126599,0.154524,0.188349,0.226174,0.266613,0.262993,0.005357,0
0.006221,0.000460,0.127199,0.153906,0.185490,0.221139,0.259679,0.258377,0.000244,1
0.022692,0.000146,0.111099,0.132900,0.159540,0.190811,0.225948,0.256643,0.000977,5
0.030254,-0.000342,0.100993,0.119968,0.143578,0.171965,0.204702,0.266520,0.001489,5
0.029343,-0.000946,0.094477,0.111984,0.134014,0.160890,0.192373,0.276111,0.006147,5
-0.030917,-0.000797,0.132306,0.158085,0.188426,0.222673,0.259810,0.283054,0.007426,0
-0.016841,-0.000201,0.120945,0.143163,0.169875,0.200827,0.235305,0.279710,0.000192,0
0.009331,-0.000117,0.104532,0.122735,0.145206,0.172143,0.203264,0.275731,0.000205,5
0.030920,-0.000535,0.090035,0.105142,0.124194,0.147712,0.175812,0.281310,0.001456,5
0.049106,-0.001371,0.076117,0.088632,0.104745,0.125211,0.150516,0.291451,0.002382,5
0.022623,-0.002063,0.082666,0.098307,0.118440,0.143654,0.173960,0.297886,0.009172,5
-0.053815,-0.001494,0.141563,0.170354,0.204400,0.254591,0.340895,0.302913,0.006063,0
-0.052649,-0.000107,0.151120,0.180083,0.223517,0.297544,0.450012,0.298985,0.000104,0
-0.025554,0.000744,0.134372,0.159604,0.198224,0.264153,0.400361,0.293694,0.000120,1
0.002442,0.001004,0.116823,0.138936,0.172998,0.231522,0.353955,0.293323,0.001248,5
0.023652,0.000731,0.104067,0.125323,0.159010,0.219752,0.360023,0.304045,0.001334,5
0.025301,0.000140,0.105982,0.134256,0.185023,0.301217,0.620195,0.313082,0.006835,5
-0.024266,0.000321,0.270285,0.573320,0.689295,0.308423,0.177425,0.316650,-0.002062,0
-0.010377,0.000682,0.283167,0.555860,0.659150,0.292225,0.169916,0.310780,0.000098,1
-0.010543,0.000919,0.290534,0.536650,0.632545,0.283537,0.165169,0.307882,0.000099,1
-0.010598,0.001164,0.297403,0.516345,0.605650,0.275505,0.160588,0.315323,0.000118,1
-0.010623,0.001443,0.305009,0.492303,0.574665,0.266628,0.155455,0.353752,0.000136,1
-0.010642,0.001739,0.313027,0.466352,0.541900,0.257281,0.150038,0.394731,0.000130,4
0.007842,0.001759,0.222868,0.369184,0.459797,0.523025,0.206946,0.391524,0.000972,0
0.008217,0.001509,0.216868,0.341382,0.420328,0.479680,0.214895,0.387530,0.000135,1
0.008334,0.001246,0.211529,0.313239,0.381758,0.436952,0.222096,0.385351,0.000101,1
0.008393,0.000997,0.206667,0.286017,0.345730,0.396833,0.233532,0.386858,0.000064,1
0.008377,0.000739,0.198929,0.257368,0.308794,0.355495,0.398082,0.408703,0.000050,1
0.008367,0.000481,0.183135,0.228039,0.271836,0.313941,0.353903,0.436609,0.000037,0
0.008020,0.000202,0.161692,0.195815,0.231894,0.268733,0.305376,0.422355,-0.000079,3
0.007649,-0.000050,0.138705,0.164814,0.194120,0.225758,0.258787,0.396742,-0.000065,3
0.007339,-0.000259,0.117476,0.137803,0.161632,0.188609,0.218088,0.289051,-0.000170,3
0.007236,-0.000401,0.101595,0.118238,0.138302,0.161804,0.188419,0.221006,0.000139,2
0.020348,-0.000579,0.090816,0.105228,0.122908,0.144091,0.168693,0.211500,0.001139,2
0.026831,-0.000954,0.085324,0.098940,0.115806,0.136239,0.160248,0.209135,0.007254,2
-0.015738,-0.000809,0.108523,0.127256,0.149567,0.175263,0.203809,0.204454,0.013516,0
-0.001405,-0.000587,0.101779,0.118721,0.139141,0.163031,0.190030,0.202352,-0.000006,1
0.020786,-0.000738,0.089525,0.103857,0.121482,0.142651,0.167285,0.201170,-0.000000,5
0.039199,-0.001197,0.078532,0.090777,0.106101,0.124938,0.147466,0.209825,0.001203,5
0.054186,-0.001908,0.068269,0.078790,0.092175,0.109003,0.129670,0.218633,0.003879,5
0.021788,-0.002431,0.076947,0.090696,0.108092,0.129533,0.159170,0.225976,0.013295,5
-0.040641,-0.001851,0.118367,0.147934,0.199212,0.308492,0.695070,0.235221,0.006159,1
-0.016191,-0.001324,0.107469,0.134791,0.182602,0.286352,0.675020,0.247017,0.000001,1
0.009492,-0.001267,0.095913,0.120811,0.164864,0.262624,0.657525,0.258575,0.001220,5
0.031039,-0.001631,0.088024,0.112761,0.158512,0.270203,0.938940,0.269341,0.001258,5
0.037362,-0.002276,0.093028,0.127253,0.203769,0.521025,1.000000,0.278209,0.007155,5
-0.016506,-0.002224,0.238287,0.823595,0.884430,0.330567,0.204227,0.287810,0.000117,1
-0.016502,-0.001868,0.249161,0.860965,0.858900,0.320977,0.198296,0.299400,0.000012,1
-0.016509,-0.001499,0.260520,0.900640,0.831815,0.310944,0.192110,0.310297,0.000018,1
-0.016518,-0.001065,0.273885,0.947365,0.799990,0.299147,0.184836,0.321879,0.000025,1
-0.016530,-0.000669,0.286113,0.990395,0.770805,0.288363,0.178190,0.331542,0.000029,1
-0.013576,-0.000255,0.277902,0.819360,0.901920,0.296837,0.178466,0.340551,-0.001122,1
-0.010509,0.000035,0.266801,0.693985,1.000000,0.311429,0.181348,0.350359,0.000025,1
-0.010514,0.000290,0.273621,0.711855,1.000000,0.303408,0.176688,0.359478,0.000026,1
-0.010522,0.000610,0.282177,0.734320,1.000000,0.293350,0.170846,0.370453,0.000028,1
-0.010528,0.000900,0.289928,0.754645,1.000000,0.284246,0.165554,0.380217,0.000028,1
-0.010537,0.001198,0.297912,0.775685,0.997280,0.274874,0.160111,0.390239,0.000026,1
-0.009792,0.001498,0.300929,0.763460,1.000000,0.270767,0.156405,0.388413,-0.000845,4
-0.003337,0.001666,0.267863,0.570290,1.000000,0.320245,0.169893,0.378699,0.000100,0
0.000927,0.001729,0.249186,0.488418,1.000000,0.368110,0.181608,0.371725,-0.000221,0
0.006774,0.001553,0.222673,0.399912,1.000000,0.480390,0.207502,0.364748,0.000074,0
0.007026,0.001372,0.218303,0.390791,1.000000,0.496661,0.213054,0.360554,0.000033,1
0.007115,0.001174,0.214200,0.383006,1.000000,0.510255,0.218341,0.358544,0.000016,1
0.007151,0.000973,0.210230,0.375736,1.000000,0.522775,0.223475,0.361514,0.000003,1
0.007151,0.000778,0.206499,0.369066,1.000000,0.534055,0.228296,0.382842,0.000004,1
0.007151,0.000724,0.205461,0.367215,1.000000,0.537185,0.229635,0.390008,0.000004,1
0.007148,0.000255,0.196484,0.351180,1.000000,0.564275,0.241234,0.450814,0.000007,1
0.007145,0.000011,0.191820,0.342859,1.000000,0.578310,0.247255,0.481229,0.000007,1
0.007143,-0.000267,0.186498,0.333355,1.000000,0.594345,0.254127,0.514833,0.000010,1
0.007159,-0.000543,0.181157,0.323741,1.000000,0.610820,0.261052,0.534571,0.000020,1
0.007139,-0.000869,0.174983,0.312789,1.000000,0.629045,0.268993,0.553505,-0.000008,2
-0.003113,-0.001035,0.204968,0.434269,1.000000,0.427102,0.225804,0.549876,-0.002749,0
-0.004470,-0.000853,0.214637,0.468833,1.000000,0.402437,0.217116,0.545652,-0.000148,1
-0.004697,-0.000673,0.219851,0.482812,1.000000,0.392966,0.212702,0.543490,-0.000069,1
-0.004828,-0.000484,0.224868,0.495375,1.000000,0.384481,0.208498,0.542205,-0.000042,1
-0.004827,-0.000265,0.230028,0.506725,1.000000,0.376480,0.204154,0.554124,-0.000008,0
-0.001078,-0.000078,0.218472,0.444116,1.000000,0.417450,0.213534,0.558867,0.001382,0
0.000154,-0.000056,0.214158,0.425505,1.000000,0.435077,0.217761,0.554624,0.000149,0
0.001373,-0.000069,0.209340,0.407210,1.000000,0.455718,0.222904,0.550471,-0.000541,0
0.005058,-0.000232,0.193536,0.355735,1.000000,0.538010,0.242873,0.546652,0.000159,1
0.005169,-0.000394,0.189985,0.348666,1.000000,0.549200,0.247255,0.544343,0.000057,1
0.005249,-0.000644,0.184794,0.338760,1.000000,0.564425,0.253608,0.547324,0.000005,1
0.005248,-0.000930,0.179145,0.328410,1.000000,0.579570,0.260421,0.571114,-0.000000,1
0.005250,-0.001199,0.173817,0.318634,1.000000,0.593910,0.266852,0.595533,-0.000002,1
0.005338,-0.001432,0.168978,0.309382,1.000000,0.608640,0.272874,0.606224,0.000092,0
0.005770,-0.001690,0.162761,0.296240,1.000000,0.634520,0.281417,0.596957,0.000156,0
0.006118,-0.001911,0.157551,0.285414,0.965085,0.656890,0.288738,0.589324,0.000157,0
0.006671,-0.002288,0.148879,0.267742,0.895700,0.695435,0.301233,0.577162,0.000154,0
0.007059,-0.002572,0.142516,0.255014,0.846900,0.697115,0.310647,0.568824,0.000151,0
0.007392,-0.002829,0.136870,0.243874,0.805105,0.674945,0.319169,0.561957,0.000147,0
0.007823,-0.003198,0.128954,0.228534,0.747865,0.636990,0.331293,0.553543,0.000124,1
0.008008,-0.003537,0.122171,0.216017,0.696960,0.599170,0.341121,0.548457,0.000072,1
0.008093,-0.003883,0.115487,0.203988,0.646115,0.559460,0.350446,0.548429,0.000003,1
0.008095,-0.004212,0.109263,0.192988,0.597535,0.520300,0.358782,0.564343,-0.000012,0
0.002977,-0.004515,0.112485,0.213210,0.536640,0.463940,0.331033,0.563795,-0.001311,0
-0.002621,-0.004455,0.125609,0.263363,0.455739,0.391797,0.298250,0.551662,-0.000234,3
-0.002993,-0.004350,0.128895,0.455460,0.407878,0.352371,0.283763,0.526719,-0.000228,3
-0.003245,-0.004267,0.131398,0.418893,0.374396,0.324486,0.267402,0.495443,-0.000263,3
-0.003646,-0.004138,0.135400,0.363806,0.324185,0.282248,0.238395,0.391346,-0.000165,3
-0.003534,-0.004054,0.137077,0.331434,0.294862,0.257443,0.219979,0.307782,-0.000149,3
-0.003519,-0.003993,0.340025,0.306483,0.272306,0.238225,0.205111,0.239698,-0.000247,4
0.001839,-0.003971,0.314999,0.283503,0.252135,0.221625,0.192750,0.238065,-0.001290,4
0.011333,-0.004116,0.299453,0.269655,0.240418,0.212414,0.186292,0.235942,-0.003317,6
0.033781,-0.004630,0.096918,0.268513,0.240911,0.214561,0.190017,0.245956,-0.003704,6
0.066762,-0.005607,0.048268,0.277277,0.250794,0.225370,0.201502,0.254654,-0.009361,1
0.083692,-0.007291,0.027419,0.038781,0.248733,0.224904,0.202592,0.273904,-0.000121,1
0.047457,-0.008692,0.017457,0.028940,0.223170,0.202036,0.182676,0.311276,-0.000135,1
0.002486,-0.009344,0.017365,0.214005,0.192599,0.174612,0.158544,0.354315,-0.000021,1
-0.042347,-0.008776,0.214491,0.180165,0.161879,0.146926,0.133895,0.388193,-0.001026,6
-0.082539,-0.006883,0.181839,0.148287,0.131459,0.119282,0.108926,0.405634,-0.000812,6
-0.082234,-0.004200,0.357582,0.411692,0.125530,0.106538,0.095226,0.414378,0.000833,4
-0.020767,-0.002219,0.173499,0.206355,0.241446,0.281484,0.326598,0.398141,0.028195,0
-0.011362,-0.001387,0.105735,0.124818,0.147648,0.173993,0.203559,0.387506,0.007538,2
0.015112,-0.001341,0.087960,0.102815,0.121172,0.143257,0.169233,0.382766,0.000185,2
0.037868,-0.002156,0.072387,0.084418,0.099706,0.118769,0.142622,0.377660,0.003021,2
-0.008647,-0.002703,0.090042,0.108546,0.133570,0.166702,0.208680,0.365990,-0.005483,2
-0.059101,-0.002253,0.138550,0.173907,0.218243,0.270474,0.328464,0.353450,-0.016317,0
-0.038466,-0.000517,0.149664,0.185248,0.229173,0.280439,0.337142,0.346629,0.000137,0
-0.007439,0.000028,0.131848,0.161205,0.198554,0.243881,0.295997,0.343191,0.000238,5
0.008614,0.000002,0.117935,0.143079,0.175733,0.216534,0.264951,0.346484,0.001274,5
0.020472,-0.000355,0.106199,0.128323,0.157537,0.194924,0.240490,0.352582,0.001915,5
0.002364,-0.000569,0.117997,0.144491,0.178968,0.221888,0.272401,0.355262,0.005463,5
-0.043459,0.000754,0.177901,0.217415,0.264328,0.317286,0.374409,0.349819,-0.000017,0
-0.021457,0.001609,0.159418,0.192745,0.233480,0.281064,0.334105,0.345625,0.000301,1
0.000375,0.001887,0.140447,0.168252,0.203131,0.245265,0.293910,0.343341,0.001095,5
0.012940,0.001742,0.128823,0.153648,0.185243,0.224182,0.270137,0.348839,0.001318,5
0.014079,0.001342,0.124760,0.149177,0.180444,0.219211,0.265189,0.353636,0.004815,5
-0.048900,0.001767,0.193614,0.234193,0.281571,0.334393,0.394655,0.352868,-0.001435,1
-0.088544,0.003728,0.267767,0.316190,0.373585,0.090076,0.062592,0.349931,-0.001638,0
-0.066472,0.005742,0.247691,0.290674,0.342933,0.078083,0.049551,0.345956,0.000432,1
-0.040474,0.007333,0.224015,0.261355,0.307831,0.364534,0.039466,0.343121,0.000457,1
-0.017384,0.008088,0.202881,0.235733,0.277263,0.328841,0.039471,0.343425,0.000479,1
0.006394,0.008244,0.180909,0.209480,0.246048,0.292298,0.349391,0.360410,0.000502,5
0.023551,0.007830,0.164349,0.190497,0.224351,0.267818,0.322426,0.384412,0.001264,5
0.035587,0.006941,0.151069,0.176000,0.208703,0.251320,0.305658,0.407053,0.002927,5
-0.014877,0.006428,0.207991,0.252795,0.310046,0.414753,0.875855,0.406711,-0.009218,1
-0.039812,0.007165,0.271574,0.349520,1.000000,0.068653,0.040890,0.409606,-0.004397,1
-0.018832,0.008098,0.247693,0.324617,0.978010,0.076513,0.034141,0.419521,0.000616,1
-0.000873,0.008451,0.224538,0.302352,0.932705,0.499589,0.038735,0.429691,0.000531,1
0.016307,0.008209,0.203624,0.283813,0.890315,0.477607,0.292168,0.439271,0.000411,1
0.033801,0.007380,0.183723,0.269519,0.848090,0.455456,0.298995,0.448905,0.000275,1
0.051495,0.005934,0.165377,0.267100,0.805975,0.433119,0.293586,0.458521,0.000145,1
0.069262,0.003842,0.149447,1.000000,0.763840,0.410584,0.281897,0.467973,0.000044,1
0.071366,0.001211,0.137567,1.000000,0.721450,0.387783,0.266539,0.477071,0.000013,1
0.057246,-0.000604,0.133479,1.000000,0.686805,0.369327,0.253896,0.484500,0.000023,1
0.035911,-0.002562,0.150640,1.000000,0.635790,0.342061,0.235192,0.495848,0.000029,1
0.015170,-0.003593,0.216071,1.000000,0.587410,0.316058,0.217321,0.506700,0.000017,1
-0.004708,-0.003794,0.278788,1.000000,0.541415,0.291310,0.200305,0.516629,-0.000000,4
-0.015485,-0.003313,0.242036,1.000000,0.701050,0.316904,0.205735,0.514148,0.001338,0
-0.017623,-0.002622,0.232726,0.867420,0.855360,0.332978,0.207708,0.506533,0.000306,4
-0.008742,-0.002033,0.203866,0.499850,1.000000,0.394181,0.224923,0.499305,0.001769,0
-0.005513,-0.001781,0.196851,0.440979,1.000000,0.423197,0.231698,0.492710,0.000263,0
-0.005120,-0.001624,0.199061,0.441620,1.000000,0.422530,0.230074,0.488329,0.000124,1
-0.004800,-0.001415,0.202763,0.446371,1.000000,0.418975,0.227111,0.484343,0.000076,1
-0.004729,-0.001214,0.207213,0.455398,1.000000,0.412507,0.223380,0.492562,-0.000004,1
-0.004728,-0.001035,0.211448,0.464693,1.000000,0.405911,0.219804,0.521986,-0.000004,1
-0.004746,-0.000847,0.215958,0.474812,1.000000,0.398770,0.215995,0.538071,-0.000009,1
-0.004744,-0.000650,0.220597,0.484990,1.000000,0.391554,0.212079,0.559638,-0.000002,1
-0.004742,-0.000448,0.225346,0.495408,1.000000,0.384160,0.208069,0.581552,-0.000001,1
-0.004742,-0.000220,0.230730,0.507240,1.000000,0.375771,0.203524,0.604843,0.000000,1
0.001027,-0.000034,0.211347,0.413542,1.000000,0.448271,0.220735,0.620186,0.002921,0
0.003151,-0.000127,0.201881,0.381625,1.000000,0.491364,0.231724,0.612381,0.000276,0
0.003514,-0.000275,0.197642,0.371549,1.000000,0.506000,0.236740,0.605348,0.000120,1
0.003714,-0.000427,0.193917,0.363449,1.000000,0.517715,0.241146,0.599781,0.000090,1
0.003783,-0.000609,0.190009,0.355759,1.000000,0.528270,0.245682,0.600724,-0.000001,1
0.003781,-0.000784,0.186466,0.349137,1.000000,0.536955,0.249734,0.619790,-0.000001,1
0.003784,-0.000961,0.182878,0.342403,1.000000,0.545830,0.253845,0.640471,-0.000002,1
0.003786,-0.001122,0.179611,0.336276,1.000000,0.553900,0.257587,0.658233,-0.000003,1
0.003789,-0.001311,0.175796,0.329119,1.000000,0.563345,0.261959,0.679000,-0.000002,1
0.003794,-0.001553,0.170878,0.319886,1.000000,0.575540,0.267600,0.704281,-0.000002,1
0.003798,-0.001770,0.166481,0.311637,1.000000,0.586435,0.272642,0.726519,-0.000002,1
0.003818,-0.001968,0.162424,0.303955,1.000000,0.596780,0.277331,0.731790,0.000003,1
0.003818,-0.002196,0.157807,0.295311,1.000000,0.608180,0.282623,0.746429,-0.000005,1
0.003819,-0.002409,0.153496,0.287242,1.000000,0.618825,0.287566,0.760029,-0.000005,1
0.003819,-0.002632,0.148982,0.278793,0.994805,0.629960,0.292740,0.773610,-0.000006,1
0.003821,-0.002858,0.144416,0.270243,0.924655,0.641250,0.297977,0.787190,-0.000005,1
