angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.043218,-0.004804,0.071767,0.120817,0.493167,0.385813,0.298934,0.622071,0.000127,1
0.025276,-0.006418,0.060592,0.148656,0.437906,0.344494,0.271382,0.634557,0.000121,1
0.006629,-0.007185,0.065411,0.479925,0.380788,0.301104,0.240589,0.646833,0.000092,1
-0.002855,-0.007133,0.090300,0.443523,0.350801,0.277874,0.223312,0.658781,0.004264,6
-0.002841,-0.006883,0.104421,0.441176,0.348294,0.275378,0.220964,0.669667,0.004634,6
-0.018061,-0.006374,0.484570,0.382672,0.300597,0.238417,0.193030,0.682938,0.000081,1
-0.024424,-0.005114,0.447296,0.348715,0.271294,0.214083,0.173108,0.695405,0.005258,6
-0.024503,-0.003682,0.432290,0.332528,0.255187,0.199068,0.159617,0.707438,0.006246,6
-0.010489,-0.002307,0.476347,0.364516,0.275078,0.209394,0.163670,0.712776,0.016480,6
0.047186,-0.002218,0.109809,0.614170,0.484742,0.371277,0.279960,0.697167,0.067565,1
0.033413,-0.003719,0.104377,0.562015,0.442109,0.340583,0.261317,0.706743,0.003438,1
0.012314,-0.004923,0.129399,0.481343,0.376241,0.291840,0.228543,0.717719,-0.000135,1
-0.008544,-0.005029,0.511280,0.401715,0.311995,0.243606,0.193991,0.728705,-0.000190,1
-0.019709,-0.004084,0.455690,0.352718,0.271509,0.211728,0.169347,0.738652,0.004952,6
-0.019854,-0.002818,0.441946,0.337739,0.256501,0.197734,0.156829,0.747319,0.007193,6
-0.013680,-0.001533,0.454280,0.343706,0.256779,0.194210,0.151377,0.752567,0.012283,6
0.007307,-0.001092,0.546530,0.420318,0.314577,0.233776,0.177019,0.752938,0.014769,6
-0.005969,-0.001041,0.484523,0.366275,0.272099,0.203320,0.156243,0.764462,0.000648,6
-0.006924,-0.000518,0.489876,0.356126,0.262471,0.194854,0.149118,0.776271,0.007748,6
-0.008101,0.000117,0.681715,0.344737,0.250546,0.184445,0.140417,0.787838,0.008245,6
0.024633,0.000439,0.426386,0.546505,0.624415,0.260990,0.190162,0.782524,0.044987,6
0.044930,-0.000766,0.142311,0.327359,0.442517,0.518575,0.270126,0.774590,0.030004,0
0.020439,-0.002449,0.170651,0.302793,0.383243,0.448568,0.246771,0.735029,-0.000531,3
0.000069,-0.003010,0.184944,0.257753,0.320236,0.377036,0.429208,0.667476,-0.000906,2
-0.032791,-0.002234,0.203707,0.250842,0.298521,0.345531,0.391007,0.655300,-0.005785,2
-0.054039,-0.000274,0.197844,0.233677,0.272034,0.311756,0.351796,0.646524,-0.006919,2
-0.090417,0.002910,0.208606,0.239630,0.273104,0.308209,0.086608,0.641114,-0.025511,1
-0.048996,0.005828,0.185511,0.210579,0.238500,0.268811,0.300892,0.640267,-0.010673,2
-0.025167,0.007283,0.174562,0.196640,0.221565,0.249073,0.278717,0.629500,-0.013920,2
-0.010066,0.007577,0.165387,0.185832,0.209139,0.235154,0.263531,0.616824,-0.022038,5
-0.040754,0.007382,0.187116,0.210780,0.237787,0.273948,0.044622,0.587914,-0.081853,2
-0.087022,0.007286,0.243536,0.300864,0.397448,0.034479,0.025901,0.535295,-0.149994,0
-0.113263,0.007470,0.424584,0.060477,0.032254,0.024273,0.019866,0.489024,-0.164964,0
-0.090937,0.008131,0.454097,0.514475,0.030788,0.021295,0.016747,0.474147,-0.095779,6
-0.011625,0.009197,0.352893,0.414491,0.469213,0.031748,0.016203,0.479919,-0.000069,6
0.011693,0.008975,0.297982,0.351822,0.402378,0.076106,0.027985,0.492324,0.000185,1
0.011746,0.008527,0.269086,0.313304,0.357184,0.109724,0.040262,0.511252,-0.000420,1
0.012087,0.008055,0.236889,0.272616,0.309886,0.347753,0.053573,0.530200,-0.000095,1
0.012329,0.007553,0.202217,0.230342,0.261060,0.293719,0.067768,0.549371,-0.000171,1
0.012652,0.007003,0.163509,0.184500,0.208469,0.235232,0.264401,0.569924,-0.000068,1
0.034438,0.006195,0.130794,0.146732,0.165557,0.187440,0.212361,0.587190,-0.002784,2
0.054084,0.003930,0.108151,0.121856,0.138468,0.158348,0.181688,0.576729,-0.011852,2
0.059819,0.000949,0.087441,0.099771,0.115191,0.134270,0.157411,0.564086,-0.018218,2
0.014011,-0.001642,0.090399,0.107502,0.129199,0.155886,0.187362,0.534400,-0.071468,2
-0.046083,-0.003497,0.116984,0.145232,0.178984,0.217091,0.258058,0.494052,-0.124587,1
-0.028935,-0.004246,0.095242,0.119889,0.150829,0.187265,0.227675,0.483886,-0.051256,2
-0.004926,-0.004152,0.079712,0.099163,0.124659,0.156341,0.193297,0.475722,-0.003546,2
-0.007806,-0.004145,0.081536,0.101580,0.127729,0.160010,0.197421,0.467575,-0.006309,2
-0.065255,-0.003587,0.135034,0.167245,0.204262,0.244625,0.286840,0.445276,-0.043889,1
-0.108095,-0.001809,0.199839,0.236763,0.276064,0.317126,0.370834,0.441532,-0.053379,1
-0.072114,0.000707,0.175866,0.206192,0.239856,0.276399,0.324833,0.455642,-0.001557,1
-0.025258,0.002468,0.145965,0.169098,0.195974,0.226322,0.265846,0.473937,0.000097,1
0.008390,0.002643,0.124065,0.142715,0.165021,0.191543,0.228700,0.482310,-0.001482,2
0.019561,0.002035,0.113574,0.130756,0.152718,0.185062,0.237079,0.474944,-0.003955,2
0.019350,0.001075,0.108260,0.129614,0.163005,0.221847,0.359279,0.466258,-0.007528,2
-0.036772,0.000670,0.230112,0.551300,0.464894,0.356628,0.199996,0.447937,-0.049370,1
-0.033618,0.001196,0.477665,0.393669,0.291689,0.172226,0.119399,0.449465,-0.010029,1
-0.033273,0.002323,0.422919,0.343190,0.251786,0.151017,0.104508,0.456284,-0.000231,1
-0.033551,0.003530,0.363054,0.288051,0.207529,0.126706,0.087811,0.474672,-0.000486,1
-0.024928,0.004698,0.321370,0.252786,0.184664,0.120543,0.079481,0.493405,0.000122,6
-0.007907,0.005356,0.295451,0.233105,0.174728,0.124462,0.086423,0.511376,0.000956,6
0.021323,0.005273,0.290567,0.232233,0.178845,0.133669,0.099048,0.524633,0.004411,6
0.079821,0.003747,0.497635,0.355197,0.277799,0.223954,0.176319,0.515867,0.037233,1
0.079448,0.001065,0.903090,0.476241,0.325070,0.248180,0.200924,0.529829,0.012881,1
0.039790,-0.001387,0.755905,0.399975,0.273346,0.208823,0.169990,0.547824,-0.000843,1
0.007424,-0.002286,0.804935,0.374257,0.245024,0.183168,0.147142,0.563790,0.000246,6
-0.017346,-0.002039,1.000000,0.469368,0.256549,0.177443,0.136418,0.579238,0.001302,6
-0.036354,-0.000682,0.579575,1.000000,0.351514,0.200179,0.140683,0.591967,0.002450,6
-0.001903,0.000236,0.228825,0.472758,1.000000,0.393220,0.203934,0.601024,0.011058,1
-0.001660,0.000380,0.230994,0.474929,1.000000,0.390635,0.201783,0.619695,-0.000470,1
-0.001812,0.000442,0.233029,0.480563,1.000000,0.386122,0.199954,0.637057,-0.000688,1
-0.002305,0.000529,0.237114,0.493906,1.000000,0.376375,0.196474,0.655352,0.000415,5
-0.014372,0.000960,0.318554,0.976170,0.751070,0.256755,0.155558,0.672938,-0.001677,1
-0.014230,0.001712,0.339254,1.000000,0.695425,0.236185,0.142902,0.693967,-0.000053,1
-0.014340,0.002450,0.361581,1.000000,0.628670,0.214600,0.129979,0.712500,0.000092,1
-0.003987,0.003104,0.304658,0.658105,1.000000,0.259558,0.139050,0.716390,0.004888,6
0.001152,0.003148,0.278229,0.543250,1.000000,0.307536,0.151072,0.726167,0.000105,1
0.000788,0.003089,0.278748,0.547680,1.000000,0.306016,0.151373,0.736724,-0.000222,1
0.000390,0.003050,0.279870,0.553730,1.000000,0.303293,0.151145,0.747105,-0.000213,1
0.000221,0.003029,0.280258,0.556170,1.000000,0.302346,0.151142,0.757595,-0.000094,1
0.000128,0.003017,0.280470,0.557520,1.000000,0.301835,0.151144,0.767681,-0.000068,1
0.000047,0.003011,0.280733,0.558855,1.000000,0.301238,0.151067,0.778900,-0.000035,1
-0.000077,0.003009,0.281322,0.561280,1.000000,0.299964,0.150763,0.790505,-0.000103,1
-0.000193,0.003016,0.282044,0.563910,1.000000,0.298450,0.150315,0.804110,-0.000078,1
-0.000263,0.003029,0.282684,0.565920,1.000000,0.297145,0.149847,0.819110,-0.000048,1
-0.000550,0.003050,0.284622,0.572840,1.000000,0.293219,0.148621,0.834695,-0.000179,1
-0.000731,0.003086,0.286325,0.578220,0.979995,0.289882,0.147394,0.850914,-0.000160,1
0.005159,0.003089,0.258907,0.475218,1.000000,0.365003,0.164366,0.867148,0.006330,1
0.006059,0.002731,0.248190,0.449971,0.945560,0.399796,0.176003,0.885262,0.000160,1
0.006017,0.002334,0.240609,0.436473,0.866645,0.420829,0.185464,0.901952,-0.000120,1
-0.002587,0.002092,0.273762,1.000000,0.668365,0.311335,0.163253,0.917286,-0.004828,1
-0.002003,0.002220,0.273669,1.000000,0.594295,0.312288,0.162225,0.932390,0.000072,1
-0.001879,0.002364,0.276261,0.979350,0.507715,0.307783,0.159561,0.947167,0.000042,1
0.009740,0.002377,0.227853,1.000000,0.527165,0.329986,0.199300,0.958900,0.010229,6
0.026227,0.001261,0.167826,0.932570,0.708760,0.365449,0.247464,0.956848,0.006901,1
0.027999,-0.000517,0.202327,0.858560,0.661845,0.330854,0.221679,0.964262,0.002365,6
0.028975,-0.003030,0.150505,0.345828,0.825900,0.482902,0.267905,0.970610,0.009127,1
0.006064,-0.003592,0.124916,0.226457,0.657295,0.799135,0.329137,0.977667,0.006736,1
0.005456,-0.003960,0.118893,0.217329,0.576325,0.704295,0.333988,0.984962,0.000329,1
0.005498,-0.004364,0.110859,0.202527,0.484882,0.599565,0.343946,0.954343,0.000910,3
0.005740,-0.004738,0.103112,0.187749,0.398329,0.499443,0.577760,0.883552,0.001631,3
0.005818,-0.005050,0.096880,0.176214,0.324550,0.412298,0.485421,0.805281,0.002535,3
-0.004680,-0.005207,0.112932,0.207269,0.288381,0.359117,0.423861,0.756443,-0.004386,2
-0.028757,-0.004417,0.163720,0.216524,0.272248,0.328605,0.384141,0.749152,-0.010221,1
-0.038366,-0.002757,0.144536,0.180314,0.222077,0.268150,0.316732,0.754076,-0.003091,2
-0.050001,-0.000428,0.156872,0.189262,0.226946,0.268849,0.313597,0.743576,-0.023263,2
-0.035391,0.001440,0.156751,0.185666,0.219553,0.257762,0.299249,0.735419,-0.018673,1
0.004858,0.001907,0.127147,0.148885,0.175445,0.206950,0.242998,0.734781,-0.008936,2
0.016113,0.000978,0.112917,0.132615,0.157179,0.186978,0.221831,0.723143,-0.018630,2
0.025335,-0.000627,0.095409,0.113034,0.135668,0.163998,0.198104,0.710400,-0.021228,2
-0.002929,-0.002502,0.097375,0.119578,0.148268,0.183622,0.224779,0.680557,-0.073385,2
-0.046870,-0.003811,0.122539,0.155740,0.195968,0.241572,0.290526,0.631971,-0.136148,1
-0.047923,-0.004478,0.116506,0.150330,0.191590,0.238386,0.288493,0.612448,-0.104168,2
-0.019877,-0.004319,0.092214,0.117960,0.151625,0.192626,0.239127,0.601433,-0.019200,2
-0.019205,-0.003926,0.095780,0.121451,0.154736,0.195119,0.240911,0.592414,-0.015641,2
-0.066759,-0.003089,0.152647,0.190353,0.233675,0.280812,0.334746,0.573386,-0.066916,1
-0.045529,-0.001353,0.144407,0.176241,0.213860,0.256851,0.318618,0.577067,-0.009018,1
-0.003529,-0.000405,0.115615,0.138504,0.167024,0.201847,0.253913,0.582390,-0.000693,2
0.002179,-0.000548,0.110414,0.132175,0.161536,0.209415,0.300888,0.575652,-0.009528,2
0.006058,-0.001021,0.105438,0.132942,0.181732,0.290591,0.738680,0.567829,-0.009103,1
0.036686,-0.002088,0.088038,0.115989,0.171861,0.336523,1.000000,0.572476,-0.001685,2
0.014322,-0.003660,0.109182,0.180292,0.528600,1.000000,0.396542,0.565652,-0.009215,2
0.004965,-0.004047,0.118127,0.217410,1.000000,0.735625,0.332828,0.572700,-0.000248,1
0.004886,-0.004259,0.114067,0.210174,1.000000,0.744145,0.337328,0.583005,-0.000089,5
-0.008395,-0.004186,0.147705,0.358290,1.000000,0.469121,0.266570,0.593924,-0.002193,1
-0.008556,-0.003826,0.157372,0.383630,1.000000,0.455212,0.259170,0.606729,-0.000121,1
-0.008480,-0.003446,0.166791,0.405642,1.000000,0.443623,0.252342,0.619948,-0.000128,1
-0.008481,-0.003029,0.177413,0.431490,1.000000,0.429845,0.244507,0.633990,0.000097,1
-0.008590,-0.002631,0.187964,0.458688,1.000000,0.415484,0.236648,0.647167,-0.000125,1
-0.008528,-0.002220,0.198203,0.482749,1.000000,0.402630,0.229156,0.660505,0.000047,1
-0.005382,-0.001787,0.196209,0.438113,1.000000,0.425061,0.232300,0.674367,0.001154,6
-0.000282,-0.001681,0.180567,0.361614,1.000000,0.497539,0.250987,0.688652,0.000298,1
-0.000243,-0.001665,0.180779,0.361778,1.000000,0.497567,0.250826,0.702133,0.000035,1
-0.000292,-0.001651,0.181244,0.363034,1.000000,0.496101,0.250305,0.716433,-0.000025,1
-0.000413,-0.001635,0.181993,0.365351,1.000000,0.493281,0.249419,0.730167,-0.000099,1
-0.000539,-0.001610,0.182940,0.368116,1.000000,0.490052,0.248339,0.743319,-0.000005,1
-0.000861,-0.001571,0.184853,0.374216,1.000000,0.482955,0.246118,0.757490,-0.000058,1
-0.001225,-0.001512,0.187382,0.381990,0.971595,0.474479,0.243309,0.770700,0.000112,1
-0.001449,-0.001426,0.190067,0.389155,0.900785,0.467317,0.240543,0.784652,0.000389,1
0.006656,-0.001383,0.166398,0.299306,0.764500,0.645985,0.278954,0.797800,0.006975,6
0.012933,-0.001969,0.141055,0.236115,0.632040,0.826270,0.336204,0.809995,0.001614,1
0.012741,-0.002707,0.128444,0.215424,0.563335,0.743475,0.355347,0.822743,0.001322,1
0.004742,-0.003371,0.132011,0.243732,0.549165,0.691780,0.315446,0.835095,-0.004780,1
0.004159,-0.003655,0.127571,0.237529,0.476960,0.605165,0.318525,0.846824,0.001470,0
0.003932,-0.003867,0.123787,0.231259,0.403366,0.516785,0.635045,0.818376,0.002161,3
0.004481,-0.004046,0.119088,0.216765,0.331653,0.430543,0.531610,0.749462,0.003132,2
-0.016765,-0.003845,0.174414,0.251818,0.333722,0.417032,0.529755,0.738343,-0.008081,2
-0.028597,-0.002596,0.178849,0.234662,0.299705,0.374648,0.483784,0.734914,-0.000152,1
-0.036271,-0.000917,0.160264,0.202203,0.254045,0.321596,0.423995,0.735081,-0.003430,2
-0.044676,0.000985,0.190102,0.237756,0.317678,0.409723,0.497224,0.723395,-0.017418,2
-0.029345,0.002940,0.194202,0.257073,0.332592,0.410616,0.488546,0.718833,-0.002192,1
0.012187,0.003418,0.163738,0.211564,0.269711,0.335320,0.405276,0.721238,0.002592,5
0.013511,0.002318,0.184047,0.229872,0.284642,0.346360,0.412525,0.712562,-0.018115,2
-0.026457,0.002154,0.201966,0.246751,0.299536,0.358704,0.422154,0.700871,-0.022060,1
-0.016578,0.003472,0.175666,0.211014,0.254260,0.304983,0.361859,0.710848,0.000424,1
0.020409,0.003302,0.138548,0.164253,0.197037,0.237700,0.286159,0.720600,0.000867,2
0.015659,0.002016,0.132296,0.158616,0.192572,0.234989,0.285614,0.708752,-0.018608,2
0.010720,0.000844,0.126664,0.153725,0.189039,0.233418,0.286375,0.695871,-0.018285,2
-0.020092,0.000190,0.151128,0.187353,0.233014,0.287439,0.348703,0.677919,-0.050496,1
-0.029050,0.000472,0.164451,0.203679,0.252133,0.308708,0.371293,0.671000,-0.030377,2
-0.027553,0.001402,0.171065,0.209734,0.257164,0.312407,0.373567,0.660814,-0.012838,5
-0.041164,0.002715,0.200287,0.242870,0.293327,0.352576,0.454922,0.658167,-0.020714,1
-0.005108,0.003784,0.165760,0.198003,0.237917,0.286959,0.367863,0.669562,0.000163,1
0.011813,0.003279,0.145641,0.173407,0.208678,0.260236,0.396853,0.669967,-0.011950,2
0.005448,0.002460,0.144819,0.176962,0.233735,0.733440,0.557410,0.658752,-0.018108,2
0.000618,0.001891,0.159010,0.245962,0.597640,0.445360,0.306742,0.649829,-0.019597,1
0.037457,0.000857,0.138066,0.263341,0.536225,0.403431,0.291205,0.653333,-0.000164,1
0.046088,-0.001357,0.124524,0.609385,0.478048,0.362883,0.270622,0.656867,0.000060,1
0.027561,-0.003362,0.126681,0.532235,0.415169,0.317864,0.243404,0.671510,0.000104,1
0.008095,-0.004270,0.578045,0.457672,0.354868,0.273664,0.213744,0.685162,0.000108,1
-0.008322,-0.004185,0.504305,0.393536,0.303220,0.234954,0.185952,0.698648,0.001543,6
-0.008259,-0.003618,0.499140,0.387580,0.296922,0.228824,0.180322,0.710662,0.006424,6
-0.008777,-0.002988,0.490702,0.378630,0.288070,0.220654,0.173115,0.722533,0.006154,6
0.037441,-0.002917,0.113654,0.573605,0.450189,0.344768,0.262067,0.712386,0.050379,1
0.039836,-0.004437,0.081305,0.158497,0.475549,0.370096,0.285763,0.718257,0.009148,1
0.017605,-0.005941,0.081036,0.512780,0.405313,0.317244,0.249753,0.729400,-0.000044,1
-0.003855,-0.006327,0.542860,0.432003,0.339506,0.267384,0.213949,0.740162,-0.000252,1
-0.016942,-0.005579,0.481592,0.378177,0.295084,0.232509,0.187202,0.750390,0.004819,6
-0.017799,-0.004431,0.466949,0.362956,0.280275,0.218915,0.175150,0.758952,0.007573,6
-0.015099,-0.003216,0.465908,0.358605,0.273430,0.210814,0.166805,0.765881,0.010072,6
0.035158,-0.002825,0.120503,0.562125,0.439781,0.336001,0.255226,0.754076,0.065215,1
0.016458,-0.003770,0.162986,0.487465,0.378174,0.290075,0.224275,0.764305,0.001864,1
-0.006041,-0.004064,0.513025,0.400616,0.308425,0.238440,0.188138,0.775029,-0.000372,1
-0.011611,-0.003355,0.482123,0.372507,0.284475,0.219105,0.172905,0.783962,0.007526,6
-0.012753,-0.002440,0.469197,0.357891,0.270466,0.206519,0.162014,0.792357,0.008748,6
0.003943,-0.001584,0.724205,0.415498,0.309637,0.231870,0.177166,0.792314,0.026235,6
0.031675,-0.001968,0.153427,0.592890,0.681495,0.314647,0.236479,0.787629,0.033103,1
0.005544,-0.002863,0.443652,0.546370,0.358235,0.252096,0.194096,0.798605,-0.000407,1
-0.000083,-0.002820,0.340537,0.436318,0.507310,0.252284,0.185630,0.807500,0.008388,6
-0.010176,-0.002484,0.268949,0.342698,0.405250,0.460749,0.178623,0.803143,0.002292,3
-0.032327,-0.001251,0.236009,0.286637,0.336154,0.383798,0.154213,0.736567,-0.000742,3
-0.036800,0.000542,0.201402,0.237876,0.276725,0.316781,0.357007,0.686138,-0.001851,2
-0.059229,0.002820,0.183688,0.212099,0.243583,0.277422,0.312783,0.677048,-0.008002,5
-0.016877,0.004836,0.154584,0.176232,0.201170,0.229182,0.259807,0.680338,-0.003773,2
0.008224,0.004746,0.137282,0.155987,0.177969,0.203250,0.231587,0.668938,-0.017708,2
0.033720,0.003262,0.113840,0.129540,0.148517,0.171049,0.197164,0.657100,-0.017981,2
0.021195,0.000915,0.105158,0.121937,0.142569,0.167347,0.196187,0.633614,-0.059377,2
-0.018511,-0.001442,0.112491,0.135026,0.162484,0.194890,0.241321,0.586595,-0.125203,1
-0.015583,-0.003408,0.093529,0.115375,0.143385,0.187466,0.273687,0.564929,-0.098872,2
0.018167,-0.004820,0.061397,0.076020,0.096975,0.134419,0.221716,0.553976,-0.020733,2
0.029179,-0.006184,0.044558,0.058113,0.084445,0.156590,0.365669,0.545190,-0.010015,2
-0.036453,-0.007195,0.175402,0.348011,0.427377,0.491873,0.226210,0.522614,-0.058430,1
-0.073013,-0.005744,0.335972,0.400300,0.456995,0.189612,0.150225,0.517905,-0.010349,1
-0.071720,-0.003000,0.304510,0.357719,0.407702,0.159120,0.125228,0.520071,-0.001030,6
-0.055256,-0.000490,0.246304,0.289888,0.333762,0.376913,0.116348,0.521419,0.002277,6
-0.048323,0.001508,0.205804,0.239839,0.276300,0.314171,0.352496,0.529648,0.000283,1
-0.048608,0.003453,0.172989,0.199140,0.228541,0.260631,0.294669,0.541271,-0.000098,1
-0.005423,0.004495,0.144557,0.164878,0.188562,0.215505,0.245333,0.550300,-0.000896,2
0.011236,0.004223,0.132278,0.150632,0.172337,0.197448,0.225749,0.542810,-0.007638,2
0.022417,0.003277,0.119952,0.136942,0.157343,0.181343,0.208846,0.534329,-0.009347,1
0.047414,0.001773,0.097920,0.111800,0.128934,0.149776,0.174556,0.536357,-0.003100,2
0.059526,-0.000515,0.077996,0.089776,0.104782,0.123711,0.147088,0.529052,-0.006854,2
0.065643,-0.003214,0.057177,0.066824,0.079676,0.096764,0.119063,0.521138,-0.008585,2
0.022658,-0.005620,0.051963,0.065025,0.083646,0.109296,0.142276,0.500829,-0.044141,2
-0.046522,-0.006958,0.078250,0.108294,0.146618,0.190581,0.237463,0.461976,-0.099673,1
-0.062109,-0.007091,0.092102,0.127244,0.169406,0.215608,0.263484,0.457101,-0.069063,2
-0.046681,-0.006099,0.089703,0.119306,0.156209,0.198379,0.243527,0.447836,-0.009367,2
-0.041130,-0.004749,0.100102,0.127698,0.161699,0.200789,0.243174,0.441290,-0.001772,2
-0.081171,-0.003093,0.157112,0.191736,0.230743,0.286166,0.380440,0.430069,-0.023521,1
-0.051920,-0.001044,0.143344,0.171597,0.206866,0.262151,0.361519,0.435263,-0.000566,1
-0.010650,-0.000014,0.117982,0.139219,0.167563,0.212389,0.293001,0.441672,-0.000045,1
0.025670,-0.000330,0.094092,0.110293,0.134090,0.172657,0.244985,0.457882,-0.000495,5
0.043622,-0.001635,0.077586,0.093936,0.120177,0.168542,0.285693,0.459930,-0.002050,2
0.047353,-0.003312,0.072813,0.095784,0.141504,0.280798,0.466308,0.453030,-0.002842,2
-0.005649,-0.004315,0.136520,0.482826,0.415495,0.344261,0.269027,0.442937,-0.014683,0
-0.008177,-0.004158,0.147731,0.432366,0.370259,0.307423,0.245555,0.444769,-0.000414,1
-0.008394,-0.003887,0.157878,0.386020,0.329579,0.274906,0.224007,0.451959,-0.000430,1
-0.008374,-0.003610,0.391863,0.339158,0.288703,0.241908,0.200350,0.463245,-0.000557,6
0.005451,-0.003550,0.365610,0.315125,0.269292,0.227789,0.191677,0.480919,-0.000131,6
0.014101,-0.003980,0.325942,0.279075,0.238519,0.202932,0.172776,0.499529,-0.000516,6
0.001094,-0.004398,0.294043,0.248127,0.211865,0.180866,0.155139,0.517262,0.000269,6
-0.020754,-0.003993,0.263548,0.216842,0.184171,0.157345,0.135552,0.535057,0.001089,6
-0.016290,-0.002902,0.310928,0.229725,0.183259,0.153369,0.131038,0.541867,0.012658,6
0.023630,-0.002391,1.000000,0.743990,0.351101,0.230916,0.173010,0.535695,0.041736,1
-0.002591,-0.002472,0.490462,1.000000,0.404750,0.237207,0.168671,0.551071,0.001367,6
-0.034047,-0.001672,0.462506,1.000000,0.410009,0.226784,0.157569,0.569643,-0.000868,1
-0.022331,-0.000337,0.347806,1.000000,0.552985,0.247254,0.160008,0.589119,0.004304,6
-0.009098,0.000397,0.268094,0.664780,1.000000,0.311533,0.178514,0.609129,0.002138,1
0.002566,0.000689,0.220741,0.421103,1.000000,0.441317,0.210724,0.630010,0.003828,6
0.010977,0.000331,0.186712,0.318999,1.000000,0.687255,0.259741,0.651005,0.000499,1
0.011113,-0.000214,0.176497,0.301102,1.000000,0.731945,0.275232,0.672252,0.000081,1
0.011266,-0.000784,0.165841,0.282456,0.976645,0.779955,0.291589,0.692452,0.000109,1
0.011329,-0.001378,0.155019,0.263846,0.908665,0.826030,0.308069,0.711295,0.000150,1
0.011260,-0.001990,0.144165,0.245556,0.849395,0.866790,0.324132,0.724500,-0.000004,5
-0.000808,-0.002245,0.169922,0.343648,1.000000,0.511995,0.260680,0.728400,-0.001597,1
-0.001036,-0.002209,0.171426,0.348197,1.000000,0.506445,0.258870,0.738719,-0.000267,1
