angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.031494,0.003948,0.119194,0.135235,0.154483,0.177170,0.203288,0.478390,-0.007955,2
-0.025004,0.003034,0.149452,0.172442,0.199047,0.228949,0.261547,0.455361,-0.052311,1
-0.034062,0.003068,0.156762,0.180937,0.208652,0.239488,0.272774,0.451443,-0.028599,0
0.004419,0.003356,0.131091,0.150257,0.172970,0.199239,0.228766,0.446048,-0.000273,2
0.031326,0.002739,0.111800,0.127684,0.146956,0.169898,0.196527,0.440764,-0.000561,2
0.055859,0.001269,0.091084,0.103924,0.119908,0.139566,0.163241,0.435483,0.000630,2
0.021087,-0.000297,0.096697,0.113195,0.133801,0.158897,0.191682,0.423555,-0.017692,2
-0.024648,-0.000793,0.122205,0.147805,0.188700,0.263659,0.646450,0.412094,-0.030679,1
0.007291,-0.000752,0.101709,0.124464,0.161925,0.234194,0.599055,0.415023,0.000989,2
0.014628,-0.001105,0.104013,0.136782,0.201940,0.559325,0.476136,0.409767,-0.000373,2
0.031883,-0.001750,0.108869,0.154984,0.278759,0.469485,0.387446,0.409288,-0.000898,1
0.025055,-0.002777,0.108102,0.163933,0.478859,0.409549,0.335563,0.410775,0.000253,2
-0.006940,-0.003075,0.170683,0.429834,0.365932,0.300850,0.236169,0.406222,-0.000707,1
-0.012199,-0.002746,0.434325,0.375618,0.317035,0.260204,0.207403,0.419050,-0.000573,1
-0.012508,-0.002362,0.385344,0.330754,0.278179,0.229465,0.186489,0.434530,-0.000569,1
-0.005508,-0.002024,0.347890,0.297339,0.250181,0.207984,0.171937,0.451297,-0.000595,6
0.010017,-0.002104,0.323454,0.275795,0.232747,0.195056,0.163385,0.468332,-0.000147,6
0.016840,-0.002670,0.309647,0.260118,0.219974,0.185336,0.156533,0.483438,-0.000357,6
0.054973,-0.003602,0.553425,0.383564,0.295205,0.241426,0.204306,0.478819,0.023836,6
0.096310,-0.005546,0.040213,0.052567,0.093513,0.435718,0.312125,0.477148,0.041383,1
0.067331,-0.008223,0.018815,0.025409,0.043882,0.453716,0.314191,0.493886,0.000397,1
0.028575,-0.010046,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.510529,-0.000916,1
-0.012233,-0.010385,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.526700,-0.000742,1
-0.032901,-0.009288,0.037550,1.000000,0.701010,0.381733,0.263657,0.542290,-0.000990,1
-0.032358,-0.007961,0.105012,1.000000,0.663705,0.358645,0.246996,0.558433,-0.000812,1
-0.031742,-0.006613,0.169919,1.000000,0.625785,0.335128,0.230034,0.574957,-0.000569,1
-0.030203,-0.005247,0.224018,1.000000,0.603490,0.315636,0.214811,0.592086,-0.000759,6
-0.018814,-0.004177,0.189591,0.775505,0.899995,0.364514,0.229634,0.610210,0.001251,1
-0.018749,-0.003292,0.218025,0.886960,0.846730,0.342232,0.215483,0.630843,0.000024,6
-0.013121,-0.002585,0.209192,0.604080,1.000000,0.368323,0.220450,0.650505,0.000063,1
-0.013096,-0.001935,0.227408,0.655955,1.000000,0.349500,0.209132,0.669319,-0.000065,1
-0.013270,-0.001264,0.247339,0.719035,1.000000,0.328458,0.196881,0.687833,-0.000068,1
-0.013530,-0.000565,0.268762,0.790715,0.932355,0.306155,0.183985,0.705271,-0.000205,1
-0.013590,0.000162,0.289874,0.855200,0.864420,0.284686,0.171183,0.722686,-0.000075,1
-0.001602,0.000763,0.239259,0.491352,1.000000,0.375829,0.193947,0.722124,0.005942,1
-0.000017,0.000830,0.233945,0.466255,1.000000,0.394316,0.197972,0.732067,0.000307,1
0.000215,0.000829,0.232968,0.462366,1.000000,0.397660,0.198808,0.742371,0.000186,1
0.000383,0.000816,0.231999,0.459072,1.000000,0.400654,0.199688,0.753205,0.000145,1
0.000588,0.000793,0.230660,0.454779,1.000000,0.404692,0.200937,0.764714,0.000218,1
0.000648,0.000760,0.229705,0.452419,1.000000,0.407056,0.201882,0.777195,0.000050,1
0.000701,0.000722,0.228683,0.449993,1.000000,0.409517,0.202904,0.791057,0.000078,1
0.000753,0.000680,0.227589,0.447428,1.000000,0.412149,0.204004,0.806562,0.000102,1
0.000894,0.000631,0.225980,0.443182,1.000000,0.416493,0.205605,0.822895,0.000085,1
0.000899,0.000576,0.224803,0.440836,1.000000,0.418990,0.206819,0.839943,0.000035,1
0.000852,0.000521,0.223812,0.439251,0.950040,0.420714,0.207855,0.857467,0.000007,1
0.000711,0.000467,0.223218,0.439160,0.869965,0.420906,0.208505,0.874929,-0.000135,1
0.000537,0.000423,0.222960,0.439992,0.788050,0.420155,0.208813,0.892019,-0.000147,1
0.000258,0.000392,0.223393,0.443026,0.703540,0.417262,0.208446,0.908352,-0.000169,1
0.000110,0.000377,0.223646,1.000000,0.619560,0.402827,0.208231,0.923338,-0.000089,1
0.000083,0.000369,0.223596,1.000000,0.535710,0.357765,0.208289,0.937090,0.000007,1
0.000163,0.000363,0.227116,1.000000,0.451628,0.302706,0.208469,0.949605,0.000109,1
0.019750,-0.000016,0.174962,0.957840,0.576715,0.326245,0.228671,0.949795,0.014580,6
0.030167,-0.001781,0.196145,0.810275,0.708350,0.339477,0.224353,0.956424,0.000544,6
0.015325,-0.003609,0.139058,0.288561,0.772240,0.551930,0.287260,0.962133,0.013769,1
0.000466,-0.003715,0.134618,0.265990,0.670740,0.793460,0.298650,0.954748,0.000042,0
0.000320,-0.003737,0.134483,0.266408,0.588140,0.700220,0.298360,0.896205,0.000370,3
0.000396,-0.003744,0.134165,0.265420,0.510455,0.612270,0.298905,0.829805,0.000984,3
0.000329,-0.003740,0.134399,0.266197,0.438060,0.529255,0.298472,0.807424,0.001293,1
0.000049,-0.003718,0.135541,0.260327,0.366913,0.446612,0.515320,0.804114,0.001613,0
-0.000714,-0.003660,0.138687,0.223707,0.297686,0.365032,0.427572,0.794195,0.001779,0
-0.014415,-0.003400,0.154033,0.202553,0.255379,0.309960,0.364547,0.784557,-0.007273,2
-0.033851,-0.002109,0.143769,0.177635,0.217456,0.261819,0.309044,0.782919,-0.004116,2
-0.040260,-0.000052,0.149930,0.180201,0.215868,0.256077,0.299571,0.771176,-0.023583,2
-0.024223,0.001296,0.145496,0.172371,0.204372,0.241056,0.281499,0.758876,-0.017764,1
0.010249,0.001433,0.120033,0.140800,0.166431,0.197165,0.232699,0.757214,-0.007576,2
0.023279,0.000099,0.102079,0.120334,0.143488,0.172113,0.206203,0.744705,-0.019503,2
0.035631,-0.002057,0.078965,0.094168,0.114304,0.140437,0.173053,0.731429,-0.021169,2
0.012920,-0.004521,0.068766,0.086220,0.110508,0.142811,0.182825,0.704348,-0.068511,2
-0.029231,-0.006602,0.072348,0.100288,0.138756,0.185820,0.238120,0.651295,-0.133478,2
-0.086323,-0.007992,0.121084,0.172511,0.228859,0.286805,0.344451,0.574176,-0.200422,5
-0.117160,-0.008441,0.172851,0.231034,0.290191,0.348629,0.405793,0.533981,-0.200928,1
-0.084408,-0.007737,0.121965,0.171995,0.227314,0.284568,0.341762,0.534243,-0.087078,2
-0.051102,-0.005968,0.102112,0.137876,0.182155,0.232193,0.285233,0.528948,-0.004304,2
-0.049631,-0.004108,0.122369,0.156476,0.197677,0.244154,0.300369,0.522971,-0.005690,2
-0.083561,-0.002039,0.183866,0.224946,0.287254,0.401530,0.675330,0.510043,-0.027765,1
-0.082183,0.000848,0.211680,0.278428,0.411225,0.797820,1.000000,0.509090,-0.005677,1
-0.040043,0.003164,0.187402,0.246343,0.363409,0.702680,1.000000,0.513310,0.000029,5
-0.026316,0.004280,0.225771,0.336798,0.672760,1.000000,0.190224,0.508962,-0.005077,2
0.008217,0.004679,0.239555,0.381283,0.951400,0.677645,0.170221,0.510843,-0.000292,1
0.018531,0.004009,0.227762,0.362379,0.902900,0.773465,0.193580,0.514905,0.000031,1
0.018615,0.003286,0.215761,0.343049,0.852420,0.874805,0.217445,0.524000,0.000050,1
0.018735,0.002544,0.203386,0.323058,0.799670,0.984345,0.242263,0.536362,0.000154,1
0.011276,0.001903,0.214165,0.364723,1.000000,0.585960,0.218983,0.548567,-0.001538,1
0.003041,0.001501,0.235608,0.446139,1.000000,0.410541,0.194069,0.560914,-0.001716,5
-0.001353,0.001498,0.254430,0.519965,1.000000,0.348882,0.179292,0.573610,-0.000096,1
-0.001067,0.001552,0.254313,0.516865,1.000000,0.350061,0.179028,0.587014,0.000115,1
0.006182,0.001520,0.224141,0.405699,1.000000,0.469058,0.205832,0.599733,0.003067,1
0.006546,0.001246,0.217537,0.391851,1.000000,0.492530,0.214057,0.613005,0.000104,1
0.006325,0.000943,0.212429,0.383770,1.000000,0.504305,0.220471,0.626595,-0.000144,1
0.006614,0.000637,0.205529,0.369893,1.000000,0.528495,0.229270,0.640024,0.000150,1
0.006368,0.000293,0.199677,0.360528,1.000000,0.541580,0.236495,0.654648,-0.000200,1
0.006553,-0.000028,0.192877,0.347402,1.000000,0.564370,0.245237,0.668495,0.000052,1
0.006417,-0.000361,0.186844,0.337138,1.000000,0.579395,0.252679,0.682357,-0.000149,1
0.006670,-0.000698,0.179583,0.322963,1.000000,0.605410,0.262244,0.696090,0.000136,1
0.006551,-0.001049,0.173135,0.311852,1.000000,0.621770,0.270194,0.709876,-0.000059,1
0.006954,-0.001407,0.165144,0.295902,0.951030,0.654360,0.281256,0.723548,0.000350,1
0.007131,-0.001781,0.157517,0.281597,0.883425,0.681595,0.291529,0.736971,-0.000403,6
0.014696,-0.002440,0.129495,0.213083,0.614240,0.971085,0.364431,0.749929,0.001065,1
0.009229,-0.003221,0.125765,0.219141,0.712050,0.922970,0.341871,0.762600,-0.002761,1
0.005496,-0.003606,0.125774,0.229780,0.684915,0.863440,0.325785,0.775752,0.000823,1
0.005367,-0.003896,0.120327,0.220221,0.616235,0.781765,0.331873,0.788819,0.001394,1
0.005034,-0.004175,0.115457,0.212293,0.547830,0.699605,0.336314,0.801986,0.001436,1
0.004424,-0.004426,0.111584,0.206965,0.479750,0.616745,0.338229,0.814986,0.001657,1
0.004056,-0.004643,0.107902,0.201211,0.409410,0.531395,0.653380,0.807267,0.001929,3
0.004328,-0.004817,0.103929,0.193034,0.339384,0.446476,0.552030,0.742624,0.003211,3
0.005310,-0.004992,0.098808,0.175647,0.273185,0.365505,0.456973,0.677505,0.003433,0
0.005128,-0.005198,0.094989,0.146500,0.214313,0.291043,0.371390,0.671690,0.002245,5
-0.025838,-0.004989,0.120314,0.166951,0.227116,0.296692,0.389942,0.666057,-0.014533,2
-0.042641,-0.003147,0.144754,0.189825,0.246360,0.334218,0.444837,0.660924,-0.007535,1
-0.018966,-0.001780,0.130470,0.165930,0.215854,0.305747,0.404656,0.656871,-0.002107,2
0.001629,-0.001298,0.115096,0.145228,0.198380,0.285521,0.373547,0.652652,-0.000144,1
0.013707,-0.001951,0.103236,0.139439,0.204446,0.281112,0.361519,0.647638,-0.008388,2
0.004252,-0.002724,0.138949,0.192031,0.257063,0.329420,0.405118,0.637233,-0.015965,2
-0.028292,-0.002432,0.165340,0.215217,0.275284,0.342455,0.413527,0.632052,-0.011795,1
-0.019571,-0.001150,0.137560,0.173395,0.219494,0.275141,0.338107,0.636581,0.001814,1
-0.005254,-0.000806,0.126123,0.157152,0.197890,0.248549,0.307639,0.633795,-0.006828,2
-0.014049,-0.000611,0.136865,0.170901,0.214778,0.268151,0.329149,0.624962,-0.012027,5
-0.007011,-0.000270,0.132897,0.164716,0.206004,0.256831,0.315711,0.627105,-0.003830,2
-0.015818,0.000050,0.145048,0.179834,0.224099,0.277405,0.337947,0.617776,-0.012099,5
-0.003074,0.000372,0.134952,0.165779,0.205621,0.254717,0.311862,0.621033,-0.002041,2
-0.011068,0.000497,0.144102,0.177450,0.219962,0.271454,0.330389,0.612119,-0.011009,2
-0.021508,0.000930,0.159571,0.196317,0.242099,0.296214,0.356838,0.602367,-0.011795,2
-0.009575,0.001623,0.152527,0.185664,0.227397,0.277593,0.335159,0.602552,0.000078,2
-0.015730,0.002002,0.162450,0.197478,0.241007,0.294102,0.384633,0.594238,-0.011237,2
-0.023293,0.002632,0.176548,0.213838,0.265905,0.392301,0.704380,0.586643,-0.011203,1
-0.003184,0.003020,0.157676,0.191832,0.251171,0.757805,0.573015,0.591162,-0.003639,2
-0.009487,0.003111,0.176201,0.257180,0.640115,0.473708,0.311328,0.583267,-0.009205,2
-0.008416,0.003408,0.698055,0.543075,0.395396,0.266407,0.170762,0.577600,-0.006884,1
0.018283,0.003053,0.625695,0.478992,0.345772,0.237593,0.162261,0.581571,-0.000050,1
0.013765,0.002245,0.544940,0.408219,0.291379,0.203544,0.145337,0.585976,-0.000016,1
-0.000445,0.001994,0.476080,0.348818,0.246377,0.174140,0.127785,0.599443,0.000694,6
0.001698,0.002050,0.486006,0.357100,0.252358,0.177861,0.129921,0.610971,0.004459,6
0.003736,0.002039,0.496258,0.366013,0.259207,0.182497,0.132875,0.623090,0.004873,6
0.010532,0.001734,0.533665,0.400057,0.287195,0.203035,0.147053,0.630205,0.004398,1
0.002343,0.001593,0.494289,0.366088,0.261338,0.185925,0.136661,0.640686,0.004115,6
0.003808,0.001559,0.501880,0.372798,0.266645,0.189674,0.139171,0.649348,0.005078,6
0.012718,0.001417,0.547955,0.413949,0.299705,0.213248,0.154851,0.655543,0.008970,6
0.028438,0.000482,0.636875,0.498137,0.373597,0.271878,0.197695,0.659267,0.006896,1
0.009381,-0.000401,0.549170,0.421148,0.312750,0.229961,0.172273,0.670186,-0.000133,1
-0.010468,-0.000374,0.455756,0.340909,0.250520,0.186145,0.142924,0.681290,-0.000070,1
-0.023515,0.000667,0.386300,0.280962,0.203264,0.151031,0.117043,0.692014,0.003126,6
-0.022805,0.002055,0.371166,0.263091,0.185036,0.134412,0.102621,0.701252,0.005590,6
-0.019156,0.003349,0.369471,0.255208,0.173285,0.121912,0.090991,0.708605,0.007382,6
0.035345,0.003816,0.645220,0.495651,0.357780,0.243565,0.163064,0.693738,0.058844,6
0.056401,0.002393,0.176696,0.621405,0.477860,0.348657,0.244315,0.692457,0.031084,1
0.032193,0.000183,0.662945,0.519320,0.392989,0.288147,0.210195,0.704152,-0.000371,1
0.012625,-0.000990,0.571385,0.441916,0.331708,0.245966,0.185048,0.714971,-0.000356,1
-0.008524,-0.001114,0.472536,0.357461,0.265659,0.199061,0.153571,0.726362,-0.000350,1
-0.015563,-0.000231,0.432083,0.320481,0.234936,0.175075,0.135199,0.736157,0.005916,6
-0.015760,0.000776,0.430109,0.306197,0.220619,0.162039,0.123911,0.744643,0.007097,6
-0.005140,0.001740,0.623410,0.338954,0.235887,0.168320,0.124991,0.748343,0.015873,6
0.054020,0.001533,0.165986,0.380437,0.495331,0.571815,0.252720,0.727048,0.075325,1
0.046707,-0.000504,0.143371,0.276175,0.389755,0.464683,0.526495,0.735757,0.007770,0
0.023836,-0.002469,0.146140,0.248154,0.325727,0.390068,0.446933,0.704662,-0.000817,3
0.004621,-0.003194,0.145999,0.209000,0.267422,0.322580,0.374624,0.640267,-0.001036,3
-0.000538,-0.003239,0.131128,0.170891,0.214993,0.261219,0.307932,0.589710,-0.000020,2
-0.019055,-0.002914,0.125355,0.155253,0.190349,0.229355,0.270780,0.582676,-0.004680,2
-0.022153,-0.001917,0.111270,0.134468,0.162775,0.195788,0.232538,0.575867,-0.004334,2
-0.018665,-0.001500,0.112134,0.134697,0.162205,0.194348,0.230265,0.565248,-0.018394,2
-0.070944,-0.000900,0.163270,0.194481,0.229434,0.267066,0.306245,0.534800,-0.083887,1
-0.075052,0.000274,0.175961,0.206963,0.241305,0.278024,0.316097,0.523057,-0.060650,2
-0.044757,0.001913,0.158171,0.184146,0.213792,0.246528,0.281972,0.515171,-0.006629,2
-0.016983,0.002974,0.143109,0.165048,0.190649,0.219684,0.255064,0.508571,-0.002337,5
-0.041410,0.003604,0.166143,0.191636,0.227167,0.281502,0.373739,0.498133,-0.029456,2
-0.079506,0.004785,0.239211,0.320120,0.440962,0.523485,0.062890,0.477295,-0.053953,0
-0.063148,0.006727,0.311710,0.413282,0.486486,0.111784,0.041570,0.466614,-0.010472,0
-0.015999,0.008009,0.299497,0.380102,0.445510,0.198211,0.050518,0.460981,-0.000715,0
0.018281,0.007755,0.280806,0.345147,0.402689,0.454896,0.072044,0.455582,-0.000617,0
0.018349,0.007135,0.259265,0.312186,0.362852,0.410834,0.092118,0.450492,-0.000498,0
0.018552,0.006478,0.233642,0.276695,0.320429,0.363749,0.113883,0.452731,-0.000311,1
0.018747,0.005807,0.205857,0.240512,0.277556,0.315941,0.354691,0.458840,-0.000180,1
0.019049,0.005120,0.176037,0.203336,0.233869,0.266990,0.301893,0.471805,-0.000068,1
0.009601,0.004508,0.153440,0.175696,0.201355,0.230158,0.261586,0.481662,-0.000886,2
-0.008047,0.004603,0.146988,0.167612,0.191581,0.218766,0.248771,0.474345,-0.004521,0
0.021139,0.004279,0.126839,0.144060,0.164546,0.188436,0.215616,0.472067,-0.001283,2
0.032954,0.003279,0.114341,0.130129,0.149202,0.171830,0.198034,0.465573,-0.003115,2
0.039612,0.001832,0.101907,0.116663,0.134805,0.156737,0.182596,0.457978,-0.002472,2
-0.006291,0.000804,0.120957,0.141544,0.166306,0.195164,0.227616,0.441099,-0.030173,5
-0.053728,0.000819,0.158737,0.186425,0.217891,0.252388,0.288974,0.435454,-0.049651,1
-0.029841,0.001671,0.144193,0.168130,0.195971,0.227304,0.261409,0.441830,-0.001698,2
-0.019291,0.002463,0.141462,0.163781,0.189870,0.219469,0.252002,0.435630,-0.001269,2
0.012195,0.002639,0.121750,0.139919,0.161714,0.187248,0.216306,0.437549,0.000392,2
0.025763,0.001976,0.109812,0.126221,0.146217,0.170079,0.197771,0.432857,-0.001715,2
0.034875,0.000911,0.098131,0.113198,0.131876,0.154597,0.181475,0.426862,-0.001390,2
0.009915,-0.000051,0.104676,0.122808,0.145182,0.172001,0.202996,0.417182,-0.011683,2
-0.053808,-0.000013,0.152885,0.180964,0.213040,0.248401,0.294560,0.397511,-0.039243,1
-0.041145,0.001054,0.149210,0.174959,0.204649,0.241675,0.297706,0.400875,-0.002882,1
-0.004359,0.001717,0.126016,0.146334,0.170588,0.202407,0.251168,0.405046,0.001550,2
0.005082,0.001709,0.119910,0.139069,0.165802,0.207211,0.279019,0.399902,0.000171,2
0.013499,0.001414,0.114000,0.136678,0.172256,0.235294,0.628945,0.394694,0.001435,2
-0.017809,0.001342,0.168197,0.243074,0.562455,0.472844,0.355476,0.390274,-0.013808,1
0.017003,0.001300,0.159485,0.233805,0.520470,0.436975,0.336093,0.399383,-0.000154,1
0.030606,0.000473,0.146882,0.215333,0.485329,0.409014,0.323453,0.404386,0.000034,1
0.030591,-0.000502,0.133225,0.195369,0.447238,0.378346,0.305832,0.411162,-0.000123,1
0.027210,-0.001421,0.125138,0.211402,0.403176,0.340967,0.278859,0.424552,0.000084,5
0.010881,-0.002085,0.151435,0.384152,0.328424,0.274615,0.224680,0.442086,-0.001302,1
0.008286,-0.002430,0.384830,0.330877,0.281502,0.236057,0.196003,0.461610,-0.000861,1
0.008446,-0.002739,0.331546,0.283813,0.240716,0.202719,0.170525,0.479790,-0.000872,1
0.006418,-0.003093,0.290992,0.247278,0.209354,0.177005,0.150320,0.497581,-0.000125,6
-0.014221,-0.002923,0.260078,0.217388,0.183518,0.155399,0.132686,0.515848,0.000548,6
-0.025806,-0.002015,0.245455,0.196595,0.164185,0.138494,0.118121,0.528929,0.002413,6
0.020857,-0.001301,0.977765,0.405956,0.257390,0.189487,0.150841,0.518681,0.040117,6
0.042966,-0.001707,0.190461,0.571760,1.000000,0.383830,0.231621,0.523305,0.033295,1
0.003264,-0.002476,0.209608,0.612865,1.000000,0.366840,0.220162,0.540471,-0.000568,1
-0.012898,-0.002076,0.222398,0.635900,1.000000,0.355344,0.212207,0.557052,-0.001128,1
-0.012129,-0.001577,0.232256,0.642795,1.000000,0.347174,0.205705,0.573652,-0.000615,1
-0.011629,-0.001051,0.243944,0.661735,1.000000,0.335611,0.197814,0.592005,-0.000518,1
-0.000463,-0.000671,0.203147,0.408193,1.000000,0.451612,0.228552,0.608052,0.003583,1
0.003084,-0.000750,0.189367,0.358343,1.000000,0.520140,0.245653,0.629905,0.000091,1
0.002996,-0.000895,0.186670,0.353721,1.000000,0.525305,0.248560,0.650057,-0.000110,1
0.002676,-0.001043,0.184642,0.351626,1.000000,0.525660,0.250418,0.670776,-0.000015,1
0.002865,-0.001178,0.181259,0.344163,1.000000,0.536150,0.254399,0.689062,0.000115,5
-0.006896,-0.001019,0.221167,0.513740,1.000000,0.380092,0.211972,0.706733,-0.000555,1
-0.006982,-0.000661,0.230383,0.536405,1.000000,0.366845,0.204811,0.713952,-0.000030,1
-0.005710,-0.000276,0.233810,0.526390,1.000000,0.366969,0.201458,0.721529,-0.000151,6
-0.000476,-0.000165,0.214205,0.430521,1.000000,0.430017,0.217675,0.730757,0.000180,1
-0.000766,-0.000133,0.216018,0.436522,1.000000,0.424342,0.215892,0.740729,-0.000198,1
-0.000886,-0.000088,0.217475,0.440465,1.000000,0.420693,0.214481,0.751624,-0.000129,1
-0.000888,-0.000037,0.218610,0.442784,1.000000,0.418519,0.213382,0.763133,-0.000042,1
-0.000894,0.000014,0.219767,0.445182,1.000000,0.416278,0.212262,0.774748,0.000104,1
-0.000950,0.000068,0.221178,0.448518,1.000000,0.413219,0.210905,0.787648,-0.000023,1
-0.001017,0.000129,0.222775,0.452327,1.000000,0.409760,0.209378,0.802767,-0.000061,1
-0.001067,0.000195,0.224428,0.456126,1.000000,0.406314,0.207799,0.819181,-0.000030,1
-0.000859,0.000257,0.224948,0.455374,1.000000,0.406659,0.207232,0.835605,0.000239,1
-0.000676,0.000311,0.225395,0.454708,0.964120,0.406979,0.206738,0.853510,0.000118,1
-0.000636,0.000353,0.226144,0.455876,0.889335,0.405797,0.205992,0.870638,-0.000008,1
-0.000687,0.000398,0.227329,0.458703,0.806500,0.403198,0.204854,0.888414,-0.000021,1
-0.000988,0.000451,0.229730,0.466198,0.718860,0.396798,0.202657,0.905762,-0.000284,1
-0.001115,0.000519,0.231779,1.000000,0.637460,0.392210,0.200748,0.920976,-0.000025,1
-0.001259,0.000604,0.234266,1.000000,0.549325,0.363750,0.198449,0.935867,-0.000083,1
-0.001270,0.000692,0.236251,0.909605,0.466794,0.315048,0.196559,0.948105,0.000082,1
0.003157,0.000763,0.789645,1.000000,0.409885,0.269510,0.196735,0.955548,0.004424,6
0.028678,-0.000178,0.220139,0.855025,0.654430,0.323029,0.215526,0.956433,0.012214,6
0.021470,-0.002205,0.205302,0.656115,0.876365,0.364427,0.222457,0.963195,0.006448,6
-0.005545,-0.002290,0.184791,0.414299,0.747410,0.441036,0.241572,0.970005,0.003039,6
0.005955,-0.002372,0.148947,0.270418,0.596215,0.715485,0.298954,0.974662,0.001291,0
0.005555,-0.002760,0.142296,0.259753,0.514335,0.621345,0.305868,0.935886,0.000673,3
0.005655,-0.003105,0.135301,0.246647,0.435181,0.530610,0.314755,0.870190,0.001504,3
0.005888,-0.003416,0.128712,0.233891,0.361518,0.445246,0.516125,0.799805,0.002278,3
0.005396,-0.003681,0.124510,0.211871,0.293955,0.365086,0.429980,0.701552,0.002629,3
-0.002045,-0.003817,0.135425,0.191088,0.249714,0.308707,0.366628,0.642481,-0.000559,2
-0.024891,-0.003246,0.146900,0.187002,0.232878,0.282355,0.333489,0.635824,-0.004705,2
-0.040822,-0.001569,0.137734,0.168596,0.205461,0.247295,0.292605,0.637295,-0.001039,2
-0.034409,0.000003,0.144716,0.173790,0.208338,0.247637,0.290493,0.630348,-0.009274,2
-0.018218,0.001159,0.139328,0.165101,0.196063,0.231893,0.271743,0.630933,-0.003151,2
-0.006170,0.001534,0.132500,0.156092,0.184719,0.218307,0.256239,0.623376,-0.009200,2
