angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.006534,-0.004116,0.113837,0.205090,0.640185,0.821460,0.345086,0.439753,0.000643,1
0.000672,-0.004313,0.121351,0.238909,0.616900,0.768520,0.312850,0.447206,0.000116,1
0.000443,-0.004319,0.121722,0.240603,0.551055,0.689840,0.311687,0.454739,0.000897,1
-0.000021,-0.004293,0.123287,0.245729,0.485372,0.610795,0.308552,0.462442,0.000996,1
-0.002049,-0.004221,0.129529,0.267942,0.420809,0.530635,0.306088,0.463236,0.001065,2
-0.015061,-0.003620,0.188576,0.300068,0.397635,0.491228,0.245734,0.458842,-0.000222,1
-0.023389,-0.002661,0.204948,0.276304,0.352984,0.436807,0.551425,0.457981,-0.002375,2
-0.055798,-0.000612,0.242284,0.301744,0.374257,0.478489,0.134304,0.456928,-0.008453,1
-0.053627,0.002640,0.217753,0.264366,0.332833,0.425366,0.135185,0.458528,-0.000675,1
-0.038835,0.005188,0.220882,0.281074,0.357054,0.434760,0.088463,0.455153,-0.007321,1
-0.026962,0.006627,0.246512,0.306239,0.371898,0.440819,0.067257,0.450175,-0.010534,1
-0.007916,0.007212,0.254846,0.306103,0.363486,0.425118,0.065084,0.446178,-0.008201,0
-0.007502,0.007315,0.233889,0.276041,0.324699,0.378800,0.051161,0.445622,-0.000929,1
-0.003617,0.007749,0.193632,0.225814,0.264482,0.309566,0.360350,0.446231,0.000647,2
-0.006914,0.007717,0.196902,0.229837,0.269292,0.315119,0.070755,0.438447,-0.011586,1
0.021678,0.007090,0.165044,0.191604,0.224344,0.263763,0.309741,0.437711,-0.001764,2
0.017748,0.005623,0.158078,0.185133,0.218794,0.259582,0.307289,0.429983,-0.013096,2
0.004299,0.004338,0.160745,0.190664,0.227887,0.272673,0.324388,0.421119,-0.021519,5
-0.023478,0.003608,0.184827,0.222111,0.267230,0.319523,0.377510,0.409161,-0.035996,1
0.003626,0.003505,0.154900,0.184801,0.222284,0.267637,0.320173,0.408989,-0.002304,2
-0.000432,0.003082,0.155444,0.186311,0.225004,0.271699,0.326986,0.402353,-0.010212,2
-0.000143,0.002785,0.152759,0.183478,0.222123,0.271132,0.358721,0.400925,-0.008255,5
0.009669,0.002091,0.138007,0.165895,0.203068,0.266173,0.768705,0.398544,-0.008862,2
0.016098,0.001250,0.125757,0.154861,0.207165,0.699850,0.536190,0.397367,-0.005217,1
0.050803,-0.000631,0.089959,0.111823,0.154553,0.629640,0.489234,0.403792,-0.001534,5
0.066592,-0.003867,0.062064,0.081881,0.132737,0.513770,0.400217,0.410756,-0.001351,1
0.046966,-0.007202,0.034950,0.050480,0.130619,0.423488,0.334834,0.418478,-0.003192,5
0.015662,-0.008890,0.019619,0.035260,0.427319,0.341794,0.274855,0.425992,-0.000707,5
-0.010668,-0.009025,0.029071,0.433542,0.347097,0.279192,0.227961,0.433933,-0.000464,1
-0.016907,-0.008008,0.503960,0.402794,0.320276,0.256687,0.209441,0.438628,0.004569,4
0.007106,-0.007266,0.062366,0.482525,0.383141,0.303127,0.242268,0.431783,0.015282,1
-0.012857,-0.006966,0.510950,0.406262,0.320558,0.254620,0.205952,0.437975,0.000216,1
-0.020105,-0.005833,0.471325,0.370315,0.289664,0.229128,0.185279,0.443436,0.003997,6
-0.023857,-0.004450,0.442809,0.343243,0.265373,0.208235,0.167638,0.449103,0.003797,1
-0.030039,-0.002641,0.399291,0.303076,0.230467,0.179069,0.143542,0.456186,0.004468,4
-0.008134,-0.001005,0.473130,0.357588,0.265365,0.198499,0.152898,0.447783,0.015402,4
0.006404,-0.000613,0.536845,0.410965,0.305385,0.225431,0.169890,0.447189,0.007812,1
-0.010048,-0.000265,0.456432,0.341076,0.250230,0.185572,0.142243,0.453081,0.002683,4
0.008728,0.000219,0.539960,0.410976,0.302242,0.220044,0.163596,0.446156,0.012934,4
0.030474,-0.000348,0.256055,0.516480,0.392328,0.289680,0.213267,0.442386,0.015422,1
0.022979,-0.001467,0.629005,0.493046,0.375914,0.280991,0.210975,0.445558,0.005040,4
0.041305,-0.002979,0.105474,0.604620,0.467069,0.358856,0.272896,0.441953,0.011223,1
0.018501,-0.004590,0.117611,0.510895,0.394421,0.305058,0.237366,0.448400,-0.000178,6
0.023424,-0.005435,0.083641,0.737700,0.425287,0.328553,0.256945,0.447747,0.009833,4
0.025045,-0.006753,0.054360,0.112723,0.685490,0.350356,0.274291,0.448844,0.002538,1
0.012718,-0.007673,0.045923,0.481542,0.577645,0.338551,0.258113,0.454986,0.003992,1
-0.004314,-0.007808,0.064377,0.405483,0.490659,0.557200,0.234329,0.462717,0.001309,6
-0.022050,-0.007074,0.229329,0.332133,0.403978,0.464948,0.212821,0.467625,-0.000162,3
-0.044472,-0.005171,0.218371,0.278825,0.335027,0.387561,0.213454,0.427881,-0.000474,3
-0.045969,-0.002784,0.186879,0.228382,0.272040,0.316395,0.360321,0.382597,-0.000432,3
-0.047457,-0.000683,0.155537,0.185354,0.219153,0.255952,0.294634,0.332478,-0.000856,3
-0.020462,0.000812,0.131008,0.153708,0.180594,0.211367,0.245341,0.312844,-0.001092,2
0.005401,0.000962,0.114582,0.133502,0.156471,0.183577,0.214496,0.308203,-0.001874,2
-0.023681,0.000818,0.133470,0.156655,0.184012,0.215192,0.249476,0.304939,-0.022694,1
0.015670,0.000595,0.105987,0.123436,0.144891,0.170596,0.200384,0.310186,-0.001563,2
0.027323,-0.000427,0.092564,0.108179,0.127801,0.151899,0.180521,0.305233,-0.004977,2
0.009810,-0.001714,0.092156,0.109887,0.132327,0.159795,0.191992,0.296750,-0.016014,1
0.012101,-0.002552,0.084151,0.101205,0.123181,0.150535,0.184674,0.300936,-0.005932,2
0.029403,-0.003673,0.066582,0.080306,0.098694,0.122977,0.161690,0.297322,-0.004302,2
0.026341,-0.005059,0.055770,0.068815,0.088720,0.126149,0.221118,0.294469,-0.009796,5
0.042508,-0.006640,0.036402,0.046997,0.067014,0.118299,0.329055,0.292983,-0.003679,2
0.022571,-0.008257,0.026898,0.041493,0.092248,0.315512,0.403488,0.288772,-0.003827,1
0.013496,-0.009006,0.017313,0.028819,0.087916,0.287220,0.365302,0.296300,-0.000226,2
-0.013316,-0.009051,0.026896,0.078354,0.230678,0.303774,0.366261,0.296028,-0.003265,1
-0.023189,-0.008527,0.054416,0.139502,0.207689,0.268347,0.324821,0.299814,-0.001526,2
-0.061795,-0.006929,0.139367,0.185262,0.233829,0.283017,0.331533,0.294264,-0.003448,1
-0.070148,-0.004401,0.132579,0.166486,0.205267,0.247224,0.290758,0.300169,0.000664,2
-0.062077,-0.002164,0.144197,0.174806,0.209833,0.248117,0.288372,0.296019,-0.003722,2
-0.052366,-0.000057,0.151223,0.179099,0.211017,0.246174,0.283553,0.295200,-0.004744,5
-0.032238,0.001398,0.144224,0.168570,0.196869,0.228670,0.263210,0.293817,-0.002372,5
-0.031213,0.002455,0.150524,0.174473,0.202125,0.233075,0.266638,0.293803,-0.005649,5
-0.034608,0.003387,0.159214,0.183374,0.211000,0.241678,0.274750,0.293761,-0.007924,1
-0.006523,0.003945,0.141927,0.162427,0.186395,0.213719,0.244001,0.297483,-0.002393,2
0.006521,0.003790,0.132500,0.151411,0.173774,0.199614,0.228662,0.292503,-0.002677,2
-0.028072,0.003621,0.155524,0.178787,0.205523,0.235389,0.267787,0.283669,-0.021464,1
-0.012355,0.003921,0.145796,0.167022,0.191722,0.219721,0.250567,0.289556,-0.003645,2
0.003636,0.003933,0.135197,0.154455,0.177156,0.203288,0.232558,0.285358,-0.002925,2
-0.007528,0.003600,0.140453,0.161106,0.185296,0.212903,0.243966,0.278933,-0.008959,5
-0.053196,0.003939,0.178317,0.205631,0.244247,0.303562,0.405000,0.272918,-0.026816,1
-0.019221,0.004808,0.156394,0.182327,0.220583,0.281870,0.395926,0.281644,-0.000962,5
0.017152,0.004818,0.136314,0.161987,0.201462,0.269087,0.628900,0.292144,-0.000518,5
0.039751,0.003610,0.128590,0.159669,0.212696,0.598340,0.513430,0.299186,-0.004743,1
0.068121,0.001141,0.110281,0.140794,0.196718,0.521115,0.444555,0.308514,-0.001698,5
0.054132,-0.001347,0.096055,0.127502,0.191730,0.446509,0.378151,0.318986,-0.002039,1
0.043987,-0.003440,0.079960,0.110041,0.441443,0.383196,0.325315,0.330422,-0.001810,1
0.040025,-0.005225,0.060542,0.084707,0.383003,0.332930,0.285313,0.342639,-0.000806,1
0.039928,-0.006996,0.038129,0.053916,0.330655,0.288334,0.249759,0.354894,-0.000545,1
0.032652,-0.008909,0.016181,0.026729,0.279562,0.244460,0.213876,0.367617,0.000323,6
0.000953,-0.009674,0.007337,0.019140,0.248404,0.214503,0.188843,0.379175,0.002165,6
-0.036641,-0.008660,0.337113,0.256909,0.208818,0.177028,0.154659,0.391092,0.001586,6
-0.067994,-0.005783,0.322847,0.226286,0.175213,0.143844,0.122793,0.402006,0.002283,6
-0.054729,-0.001909,1.000000,0.528070,0.261024,0.174237,0.131512,0.401867,0.021501,1
-0.046710,0.001036,1.000000,0.565525,0.229904,0.144971,0.106454,0.410378,0.003049,6
-0.030199,0.003221,0.623035,1.000000,0.268359,0.140349,0.095514,0.413414,0.004711,1
-0.017913,0.004743,0.468598,1.000000,0.350495,0.137810,0.086175,0.422244,0.002836,1
-0.004915,0.005551,0.368097,0.812580,1.000000,0.162740,0.088359,0.430714,0.003124,1
-0.003864,0.005803,0.366538,0.789560,1.000000,0.158577,0.084796,0.438350,-0.000004,1
-0.004127,0.006037,0.373849,0.810140,1.000000,0.148510,0.079722,0.445803,-0.000078,6
0.003317,0.005993,0.326113,0.614900,1.000000,0.195743,0.091979,0.452344,0.000202,1
0.003125,0.005796,0.323153,0.611120,1.000000,0.203735,0.096135,0.458661,-0.000061,1
0.002975,0.005607,0.320083,0.606710,1.000000,0.211638,0.100185,0.464711,-0.000020,1
0.003256,0.005427,0.314889,0.594290,1.000000,0.222848,0.104855,0.470333,0.000081,1
0.003292,0.005232,0.310737,0.586135,1.000000,0.232652,0.109382,0.475994,-0.000001,1
0.003153,0.005022,0.307164,0.580630,1.000000,0.241550,0.113908,0.482142,-0.000116,1
0.003224,0.004829,0.302858,0.571865,1.000000,0.251632,0.118480,0.488578,0.000061,1
0.003352,0.004615,0.297835,0.561280,1.000000,0.263440,0.123695,0.495881,0.000061,1
0.003311,0.004405,0.293773,0.553975,1.000000,0.273221,0.128402,0.503558,-0.000036,1
0.003311,0.004194,0.289469,0.545855,1.000000,0.283528,0.133246,0.512067,-0.000007,1
0.016195,0.003799,0.231521,0.375774,1.000000,0.639195,0.188533,0.520308,0.006857,1
0.016239,0.002728,0.213426,0.346273,1.000000,0.752370,0.221335,0.530353,0.000083,1
0.016305,0.001638,0.194967,0.316138,1.000000,0.741505,0.254947,0.540003,0.000071,1
0.016319,0.000524,0.176272,0.285788,1.000000,0.695920,0.289013,0.549492,0.000056,1
0.016379,-0.000613,0.157104,0.254577,1.000000,0.647600,0.324172,0.558664,0.000064,1
0.016456,-0.001841,0.136402,0.220878,1.000000,0.595720,0.362410,0.560100,0.000027,1
0.016564,-0.003006,0.116752,0.188881,0.932170,0.547000,0.382248,0.565611,0.000058,1
0.016585,-0.004265,0.095718,0.154823,0.841645,0.493770,0.351259,0.570500,0.000075,1
0.016582,-0.005456,0.075832,0.122661,0.755640,0.443329,0.315381,0.574878,0.000010,1
0.031421,-0.007148,0.039632,0.057838,0.963070,0.508405,0.333193,0.578842,0.004325,1
0.014843,-0.009210,0.014490,0.028792,0.880135,0.459243,0.302537,0.583247,0.000014,1
-0.005471,-0.008707,0.030948,0.069255,0.682860,0.824360,0.368154,0.579306,0.009565,3
-0.004449,-0.008230,0.041519,0.090647,0.587615,0.720035,0.364802,0.537622,0.000494,3
-0.004295,-0.007948,0.047994,0.104408,0.514545,0.636880,0.360071,0.491856,0.000589,3
-0.004596,-0.007629,0.055778,0.122197,0.438677,0.548045,0.354391,0.427000,0.000979,3
-0.005215,-0.007342,0.063290,0.140737,0.382175,0.480336,0.557565,0.375600,0.001100,3
-0.007930,-0.007007,0.075285,0.180093,0.336663,0.422228,0.494250,0.341886,0.001204,2
-0.026205,-0.006214,0.154200,0.259539,0.336707,0.405310,0.467980,0.343383,-0.001098,1
-0.041743,-0.004827,0.199671,0.260621,0.320930,0.379536,0.435705,0.344942,-0.002252,1
-0.042463,-0.002859,0.175674,0.219228,0.267080,0.317245,0.368090,0.347836,0.001113,1
-0.055673,-0.000835,0.161696,0.195817,0.235131,0.278392,0.324146,0.350928,-0.001289,2
-0.040901,0.001508,0.162587,0.192493,0.227262,0.266153,0.308081,0.351872,-0.001356,1
-0.005431,0.002366,0.137953,0.161449,0.189744,0.222764,0.259944,0.354447,-0.001257,2
0.002074,0.002284,0.131809,0.154048,0.181046,0.212862,0.249057,0.349450,-0.004441,2
-0.020060,0.002091,0.147762,0.173793,0.204726,0.240217,0.279464,0.342219,-0.019950,5
-0.064838,0.002525,0.195129,0.228683,0.266248,0.306863,0.349420,0.331742,-0.047665,1
-0.051979,0.003737,0.189331,0.220274,0.255282,0.293605,0.334272,0.335578,-0.016602,2
-0.036142,0.005285,0.183707,0.211702,0.243679,0.279138,0.317313,0.333564,-0.004043,5
-0.041431,0.006744,0.197569,0.225869,0.257798,0.292846,0.056081,0.332117,-0.006919,5
-0.013409,0.007859,0.179525,0.203787,0.231693,0.263034,0.297335,0.337931,-0.000574,5
0.000071,0.007899,0.169288,0.191787,0.217923,0.247624,0.280540,0.337150,-0.005387,5
-0.002477,0.007626,0.169603,0.192456,0.218997,0.249128,0.282473,0.335064,-0.008504,5
-0.022742,0.007512,0.185247,0.210812,0.240042,0.272930,0.063433,0.329306,-0.019876,5
-0.037029,0.007986,0.200644,0.229027,0.268542,0.327546,0.031396,0.328828,-0.020462,1
0.011691,0.008266,0.163056,0.185979,0.218335,0.266776,0.346231,0.336422,-0.000017,5
0.046605,0.006876,0.135726,0.157701,0.189889,0.240892,0.332817,0.343725,-0.001843,5
0.081255,0.003891,0.108207,0.128474,0.159575,0.212682,0.322448,0.350950,-0.001569,1
0.098708,-0.000788,0.074149,0.089265,0.113204,0.156316,0.255601,0.356931,-0.001370,2
0.057501,-0.004448,0.059875,0.078657,0.115893,0.223308,1.000000,0.352006,-0.006776,2
0.026837,-0.006387,0.052933,0.079356,0.160894,1.000000,0.682025,0.352817,-0.002920,5
-0.007551,-0.007186,0.070231,0.166158,1.000000,0.581875,0.327220,0.352989,-0.006499,1
-0.007558,-0.006883,0.077818,0.184148,1.000000,0.571480,0.321404,0.359478,-0.000064,1
-0.007806,-0.006534,0.086970,0.207291,1.000000,0.555790,0.313548,0.366703,-0.000044,6
0.000059,-0.006378,0.078127,0.155495,1.000000,0.706195,0.354069,0.374614,0.000469,1
0.000371,-0.006380,0.077651,0.153687,1.000000,0.714310,0.356097,0.382858,0.000104,1
0.000875,-0.006406,0.076418,0.149917,1.000000,0.728800,0.359911,0.391300,0.000172,1
0.001497,-0.006461,0.074431,0.144484,1.000000,0.748525,0.365238,0.399514,0.000175,1
0.001773,-0.006540,0.072425,0.139946,1.000000,0.760085,0.368856,0.407361,0.000084,1
0.001827,-0.006632,0.070442,0.135994,1.000000,0.765880,0.371266,0.415381,0.000031,1
0.001820,-0.006728,0.068443,0.132152,1.000000,0.770070,0.373356,0.423269,-0.000008,1
0.001668,-0.006831,0.066469,0.128663,1.000000,0.770300,0.374600,0.431678,-0.000081,1
0.001485,-0.006925,0.064685,0.125591,0.978080,0.769280,0.375452,0.439994,-0.000024,1
0.000059,-0.006997,0.064785,0.128939,0.933860,0.732880,0.367444,0.447450,0.000124,5
-0.005633,-0.006761,0.077769,0.174743,0.925985,0.599910,0.328990,0.455231,-0.000030,1
-0.005692,-0.006402,0.086485,0.194616,0.853130,0.586040,0.321643,0.463328,0.000387,1
-0.000195,-0.006194,0.082480,0.164917,0.729765,0.916425,0.348501,0.470897,0.000998,1
-0.000772,-0.006140,0.084530,0.170837,0.664155,0.835750,0.343812,0.478369,0.000552,1
0.002587,-0.006071,0.081104,0.154672,0.565255,0.733620,0.363849,0.485483,0.002440,1
0.004192,-0.006254,0.075286,0.140111,0.479005,0.639240,0.379373,0.488178,0.000993,0
0.003983,-0.006472,0.071140,0.132801,0.403987,0.547090,0.674920,0.480697,0.001169,0
0.004136,-0.006657,0.067251,0.125261,0.329832,0.455574,0.567080,0.446569,0.001818,3
0.004801,-0.006816,0.063346,0.116859,0.264071,0.373589,0.472550,0.403889,0.002376,3
-0.004530,-0.006884,0.073213,0.145188,0.236920,0.327159,0.418161,0.374681,-0.001002,2
-0.030094,-0.006194,0.122297,0.181023,0.252392,0.330055,0.438291,0.371419,-0.003488,5
-0.068270,-0.004082,0.174808,0.231621,0.300674,0.410438,0.516780,0.371275,-0.009944,1
-0.049707,-0.001471,0.173590,0.220983,0.296129,0.400052,0.494531,0.375189,-0.001136,2
-0.054074,0.000913,0.212108,0.290778,0.376594,0.460764,0.247708,0.374247,-0.005345,1
-0.017483,0.002645,0.189511,0.250900,0.320393,0.394082,0.469070,0.381036,0.000977,1
0.005118,0.002871,0.189910,0.239998,0.298907,0.364070,0.432780,0.388400,-0.001248,1
0.013593,0.002123,0.168335,0.207345,0.255326,0.311246,0.373107,0.393825,0.000438,2
-0.033355,0.002263,0.190265,0.231629,0.281187,0.337717,0.399298,0.390842,-0.013227,1
-0.016780,0.003449,0.175709,0.211113,0.254425,0.305216,0.362152,0.395908,-0.000036,2
-0.023508,0.004173,0.189391,0.226636,0.271505,0.323356,0.380773,0.391386,-0.009536,5
-0.015800,0.005050,0.187207,0.222343,0.264812,0.314239,0.369465,0.392833,-0.001657,2
-0.007430,0.005600,0.182160,0.215170,0.255292,0.302396,0.355571,0.392175,-0.002520,2
-0.007951,0.005706,0.183508,0.216652,0.256882,0.304049,0.357236,0.386331,-0.007196,5
0.003260,0.005789,0.172638,0.203062,0.240395,0.284794,0.335644,0.388561,-0.000997,2
-0.001366,0.005438,0.174643,0.206140,0.244722,0.290437,0.342525,0.383364,-0.009346,5
-0.012316,0.005349,0.185574,0.219809,0.261270,0.310276,0.383116,0.381386,-0.012755,1
0.017712,0.004947,0.153175,0.180056,0.213703,0.256242,0.325469,0.389017,-0.002193,5
0.037237,0.003440,0.126910,0.148992,0.177504,0.219143,0.306044,0.396244,-0.002947,5
0.040786,0.001282,0.108281,0.129431,0.162442,0.234387,0.636320,0.399258,-0.005565,2
0.039701,-0.001161,0.094351,0.123315,0.207809,0.540180,0.410973,0.395381,-0.011109,1
0.061881,-0.004106,0.062582,0.084774,0.157108,0.485658,0.377302,0.401981,0.000172,5
0.031276,-0.006762,0.049445,0.085977,0.463879,0.366510,0.289040,0.407489,-0.003397,5
0.005886,-0.007736,0.051055,0.482097,0.383892,0.304812,0.244522,0.415231,-0.000265,1
-0.004461,-0.007562,0.075071,0.441753,0.350394,0.278548,0.224682,0.421622,0.002977,4
0.015227,-0.007558,0.046326,0.517425,0.413139,0.327429,0.261107,0.418503,0.010379,1
0.005930,-0.007838,0.048334,0.483184,0.385031,0.305933,0.245572,0.424264,0.003883,6
-0.001779,-0.007919,0.055745,0.454909,0.361928,0.288201,0.232538,0.430594,0.001670,1
-0.007896,-0.007408,0.097836,0.427943,0.338895,0.269445,0.217673,0.438358,0.004206,6
-0.004298,-0.006761,0.126456,0.434635,0.342709,0.270846,0.217388,0.443536,0.006263,1
-0.007637,-0.006238,0.526065,0.417362,0.327559,0.258175,0.207068,0.448697,0.004008,6
-0.013836,-0.005444,0.493006,0.387366,0.301868,0.237170,0.190268,0.455442,0.003760,6
-0.015386,-0.004390,0.476475,0.370738,0.286127,0.223047,0.177986,0.462228,0.004894,6
-0.024034,-0.003217,0.429226,0.328672,0.250963,0.194892,0.155726,0.468728,0.000450,6
-0.022550,-0.001662,0.418159,0.314817,0.235894,0.180154,0.142142,0.471103,0.006833,4
0.005795,-0.000481,0.532625,0.406838,0.301617,0.222247,0.167333,0.460664,0.020537,6
0.005343,-0.000583,0.531465,0.406159,0.301456,0.222505,0.167824,0.463172,0.001984,6
0.003988,-0.000672,0.528590,0.401564,0.298146,0.220455,0.166713,0.467472,0.004866,4
0.029550,-0.001082,0.202005,0.544685,0.397328,0.296292,0.220565,0.461842,0.020083,1
0.021704,-0.002205,0.596695,0.708230,0.382097,0.286418,0.217153,0.466936,0.004420,6
0.036555,-0.003421,0.104926,0.506505,0.612525,0.360020,0.265707,0.465461,0.014578,4
0.060105,-0.005533,0.050374,0.070141,0.148323,0.483178,0.564250,0.433631,0.022098,3
0.051936,-0.008057,0.022713,0.031335,0.053915,0.364434,0.453437,0.390389,0.004719,2
0.015102,-0.009831,0.002901,0.004812,0.016271,0.346869,0.419243,0.382106,-0.005132,3
-0.008382,-0.010136,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.344789,-0.003174,3
-0.020935,-0.009615,0.013301,0.067166,0.179900,0.246107,0.305752,0.323811,-0.001908,2
-0.043074,-0.008489,0.078364,0.124591,0.175905,0.228525,0.280706,0.318661,-0.003098,5
-0.093455,-0.006023,0.144683,0.185306,0.229592,0.275554,0.321716,0.313992,-0.017722,1
-0.060931,-0.003124,0.134751,0.165785,0.201629,0.240968,0.282370,0.316828,-0.000658,2
-0.046937,-0.001099,0.138343,0.165779,0.197697,0.233272,0.271395,0.312036,-0.004072,2
-0.040945,0.000411,0.144471,0.170397,0.200442,0.233987,0.270122,0.309108,-0.005772,2
-0.059021,0.001900,0.170940,0.198860,0.230193,0.264220,0.301535,0.302167,-0.015670,1
-0.038746,0.003488,0.163218,0.187878,0.215940,0.247537,0.290247,0.301539,-0.003339,5
-0.005520,0.004316,0.143533,0.163880,0.187624,0.217808,0.261938,0.305217,-0.000781,2
0.006072,0.004122,0.134832,0.154417,0.181973,0.223571,0.292709,0.302350,-0.004680,5
0.034543,0.003209,0.114437,0.134176,0.163647,0.211777,0.303282,0.305181,-0.002351,2
0.043577,0.001469,0.110435,0.138247,0.186678,0.290372,0.391696,0.302778,-0.005375,1
0.070446,-0.001040,0.087136,0.110628,0.153061,0.249610,0.342546,0.311922,0.000076,2
0.033304,-0.003243,0.091951,0.132850,0.224529,0.302397,0.366884,0.310039,-0.004922,1
0.033103,-0.004628,0.073269,0.105970,0.175988,0.242499,0.302311,0.318867,-0.000193,1
0.009912,-0.005747,0.078094,0.122579,0.174006,0.226749,0.279052,0.320061,-0.003162,5
-0.032659,-0.005424,0.117530,0.154179,0.196209,0.241314,0.287625,0.321622,-0.006536,5
-0.054559,-0.003789,0.122219,0.152402,0.187944,0.227471,0.269419,0.318467,-0.005806,2
-0.048747,-0.001959,0.133021,0.161132,0.193995,0.230656,0.269880,0.315725,-0.005804,5
-0.033649,-0.000366,0.132609,0.157586,0.187018,0.220347,0.256647,0.318942,-0.002960,2
-0.015707,0.000421,0.124726,0.146736,0.173050,0.203440,0.237254,0.315014,-0.004430,2
-0.008983,0.000629,0.121526,0.142511,0.167729,0.197061,0.229958,0.311833,-0.006564,5
-0.015555,0.000746,0.126959,0.148925,0.175103,0.205270,0.238796,0.309967,-0.010451,5
0.001404,0.000830,0.116143,0.135616,0.159207,0.186951,0.218461,0.310858,-0.002933,2
0.012562,0.000364,0.106127,0.123961,0.145898,0.172156,0.202514,0.306294,-0.004120,5
0.001737,-0.000270,0.107982,0.127290,0.151003,0.179205,0.211474,0.304508,-0.009957,5
-0.016852,-0.000532,0.118442,0.140675,0.167509,0.198686,0.233465,0.299806,-0.015318,1
-0.001226,-0.000520,0.107969,0.127699,0.151940,0.180730,0.213587,0.301519,-0.003651,2
0.009010,-0.000837,0.099376,0.117474,0.140036,0.167302,0.198973,0.296644,-0.003409,2
-0.026808,-0.001127,0.121240,0.145201,0.173966,0.213616,0.279430,0.287583,-0.021997,5
