angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.064870,-0.005016,0.357571,0.237086,0.178348,0.143813,0.121256,0.410347,0.002382,6
-0.075304,-0.000813,0.653995,0.272583,0.173004,0.127423,0.101463,0.416167,0.008298,6
-0.033819,0.002572,0.690960,1.000000,0.262656,0.144840,0.100518,0.412600,0.017065,6
-0.028418,0.004436,0.635745,1.000000,0.234015,0.118799,0.080013,0.420133,0.000607,1
-0.018306,0.005889,0.510320,1.000000,0.268222,0.106861,0.067040,0.428606,0.003094,1
-0.008669,0.006794,0.429108,1.000000,0.441460,0.105217,0.059985,0.436814,0.002138,1
-0.004478,0.007125,0.401930,0.878105,0.766390,0.106569,0.057501,0.444433,-0.000022,1
-0.000547,0.007383,0.379096,0.762935,1.000000,0.110418,0.055964,0.451731,0.001137,1
0.001706,0.007337,0.363356,0.702890,1.000000,0.122067,0.059316,0.457692,0.000025,1
0.001608,0.007229,0.361710,0.700845,1.000000,0.126532,0.061605,0.464219,-0.000043,1
0.001498,0.007133,0.360389,0.699570,1.000000,0.130351,0.063603,0.470008,-0.000043,1
0.001230,0.007045,0.360204,0.702370,1.000000,0.133016,0.065244,0.475706,-0.000147,1
0.001100,0.006972,0.359472,0.702500,1.000000,0.135647,0.066701,0.481444,-0.000021,1
0.001342,0.006900,0.356441,0.693725,1.000000,0.140144,0.068591,0.487589,0.000114,1
0.001437,0.006813,0.354032,0.687930,1.000000,0.144566,0.070623,0.494172,0.000013,1
0.001503,0.006720,0.351667,0.682585,1.000000,0.149172,0.072780,0.501281,0.000027,1
0.003548,0.006616,0.337512,0.634170,1.000000,0.166880,0.078020,0.509222,0.001081,1
0.006735,0.006246,0.313319,0.562995,1.000000,0.213092,0.092142,0.518000,-0.000039,1
0.006845,0.005793,0.304042,0.545545,1.000000,0.240090,0.103505,0.527403,0.000136,1
0.006803,0.005295,0.294648,0.528975,0.992295,0.267979,0.115660,0.537758,0.000052,1
0.006697,0.004854,0.286633,0.515295,0.912755,0.291622,0.126227,0.546786,-0.000056,1
0.006618,0.004412,0.278456,0.501115,0.832570,0.315478,0.136844,0.555686,-0.000033,6
0.028431,0.003320,0.191530,0.284348,1.000000,0.673395,0.294308,0.557656,0.006166,1
0.027950,0.001343,0.164014,0.244202,1.000000,0.623480,0.374807,0.563797,0.000073,1
0.027974,-0.000550,0.136607,0.203368,1.000000,0.583180,0.390023,0.568700,0.000038,1
0.028033,-0.002755,0.104656,0.155746,1.000000,0.536610,0.359465,0.573453,0.000047,1
0.028137,-0.004837,0.074497,0.110795,1.000000,0.493272,0.330221,0.577919,0.000052,1
0.028267,-0.006942,0.044128,0.071897,0.959225,0.449801,0.300878,0.582397,0.000086,1
0.006592,-0.008689,0.030262,0.091965,0.802215,0.540465,0.326934,0.586172,0.003606,1
-0.005693,-0.007888,0.050770,0.114251,0.662315,0.794255,0.350775,0.589886,0.005758,6
0.000014,-0.007696,0.049742,0.099079,0.530180,0.669175,0.382250,0.593550,0.000491,1
-0.000066,-0.007674,0.050279,0.100296,0.433523,0.556330,0.392937,0.577883,0.000632,3
0.000331,-0.007645,0.050563,0.100144,0.345755,0.453455,0.534160,0.541003,0.001228,3
0.000340,-0.007613,0.051235,0.101459,0.272674,0.364751,0.439836,0.489572,0.001755,3
-0.000946,-0.007531,0.054231,0.109962,0.206891,0.281174,0.348831,0.438267,0.001626,3
-0.016405,-0.007178,0.078248,0.119768,0.171422,0.227986,0.286109,0.420242,-0.002942,2
-0.039921,-0.005735,0.093441,0.125263,0.166063,0.213679,0.265331,0.418017,-0.008584,5
-0.019276,-0.004258,0.092390,0.117987,0.151452,0.192236,0.238545,0.418467,-0.003781,5
0.010829,-0.004321,0.071828,0.089913,0.114855,0.147686,0.187987,0.419167,-0.004910,2
0.015310,-0.005436,0.058436,0.074399,0.097477,0.129330,0.169823,0.413903,-0.011983,5
0.016033,-0.006918,0.042070,0.055588,0.076901,0.108833,0.151417,0.409167,-0.014571,5
0.002742,-0.008274,0.029555,0.042934,0.067335,0.106575,0.157477,0.400500,-0.025769,5
-0.032863,-0.009159,0.029037,0.055851,0.102885,0.160722,0.221794,0.379567,-0.053140,5
-0.080163,-0.009303,0.083604,0.140500,0.201848,0.263755,0.324625,0.346653,-0.080393,1
-0.098028,-0.008480,0.134267,0.190240,0.249105,0.308275,0.366332,0.334261,-0.071852,5
-0.059098,-0.006605,0.102777,0.141995,0.189580,0.242153,0.296912,0.338847,-0.008425,5
-0.025287,-0.004862,0.090672,0.117828,0.153392,0.196382,0.244605,0.344275,-0.000590,5
0.003599,-0.004392,0.075257,0.094918,0.121849,0.156775,0.198863,0.349717,-0.001226,5
-0.011476,-0.004797,0.080818,0.104035,0.135412,0.174860,0.220678,0.346531,-0.017274,5
-0.051517,-0.004538,0.119760,0.154653,0.196834,0.255234,0.366802,0.335831,-0.036694,1
-0.016206,-0.003603,0.096691,0.121668,0.154210,0.206002,0.313773,0.339581,-0.001593,1
0.015245,-0.003703,0.075255,0.092917,0.119468,0.169027,0.292659,0.343531,-0.001676,5
0.037187,-0.005041,0.053584,0.068257,0.094993,0.158139,0.482653,0.346153,-0.002485,5
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003783,0.003337,0.137886,0.161874,0.197790,0.256698,0.369587,0.005021,0.000012,1
0.005653,0.003329,0.136505,0.160260,0.195829,0.254176,0.366014,0.020074,0.000011,5
0.007898,0.003315,0.134868,0.158645,0.194395,0.253434,0.367998,0.034291,0.000315,5
0.012738,0.003269,0.131339,0.154719,0.189987,0.248531,0.363220,0.050882,0.000018,5
0.018200,0.003161,0.127351,0.150747,0.186410,0.246637,0.368499,0.073000,0.000610,5
0.027755,0.002915,0.120467,0.143286,0.178444,0.238878,0.365411,0.104154,0.000390,5
0.036680,0.002477,0.114034,0.137065,0.173409,0.238452,0.386275,0.114419,0.000837,5
0.050115,0.001828,0.104607,0.126509,0.161566,0.225875,0.380041,0.131120,0.000013,5
0.057561,0.000892,0.099096,0.122329,0.161396,0.239806,0.473394,0.140214,0.001651,2
0.048948,-0.000017,0.109331,0.144303,0.214573,0.424534,1.000000,0.137823,0.005119,1
0.047855,-0.000908,0.106823,0.144860,0.227655,0.540950,1.000000,0.154157,0.000866,5
0.043629,-0.001841,0.099796,0.137536,0.223920,0.614635,1.000000,0.174129,0.000712,5
0.032323,-0.002719,0.100164,0.145468,0.269336,1.000000,0.654085,0.196060,0.000641,5
0.026925,-0.003466,0.095625,0.143280,0.290011,1.000000,0.562185,0.218661,0.000037,1
0.017483,-0.004118,0.096972,0.155641,0.401769,1.000000,0.443704,0.225591,0.000244,5
0.005658,-0.004414,0.109596,0.199778,1.000000,0.778475,0.346239,0.239299,-0.000359,1
0.006700,-0.004623,0.103748,0.186506,0.957905,0.828760,0.358696,0.256141,0.000140,1
0.004139,-0.004836,0.103872,0.193461,1.000000,0.749830,0.345922,0.272343,0.000235,5
-0.002541,-0.004833,0.116878,0.244646,1.000000,0.584870,0.306461,0.289217,-0.000402,1
-0.003278,-0.004727,0.120944,0.257168,1.000000,0.566940,0.300499,0.290825,-0.000058,0
-0.003304,-0.004605,0.123794,0.263373,1.000000,0.561795,0.297889,0.285906,-0.000008,0
-0.003268,-0.004485,0.126469,0.268852,1.000000,0.557815,0.295614,0.281014,0.000014,0
-0.003295,-0.004367,0.129231,0.274889,1.000000,0.552800,0.293080,0.276307,-0.000017,0
-0.003581,-0.004248,0.132686,0.284018,1.000000,0.543230,0.289258,0.271731,-0.000039,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003744,0.003337,0.137914,0.161908,0.197830,0.256748,0.369652,0.003913,0.000007,1
0.005306,0.003331,0.136762,0.160558,0.196188,0.254632,0.366644,0.018206,0.000007,1
0.007825,0.003316,0.134917,0.158655,0.194325,0.253171,0.367147,0.033467,0.000306,5
0.012875,0.003266,0.131221,0.154559,0.189752,0.248141,0.362423,0.050975,0.000415,5
0.018052,0.003161,0.127458,0.150907,0.186670,0.247113,0.369599,0.073015,0.000609,5
0.027861,0.002909,0.120354,0.143139,0.178243,0.238562,0.364784,0.104297,0.000583,5
0.036831,0.002448,0.113877,0.137001,0.173566,0.239240,0.389636,0.119387,0.000830,5
0.031968,0.001910,0.119222,0.149409,0.202126,0.316044,0.737055,0.130684,0.003821,1
0.046712,0.001181,0.111536,0.141769,0.196537,0.324280,0.947030,0.147336,0.000910,5
0.058807,0.000160,0.106936,0.139303,0.201972,0.372289,1.000000,0.163707,0.000845,5
0.053118,-0.001082,0.099887,0.133022,0.201344,0.420542,1.000000,0.184366,0.000697,5
0.037941,-0.002468,0.097562,0.137788,0.237537,0.884805,0.845315,0.211995,0.000263,5
0.018922,-0.003172,0.110435,0.175150,0.430980,1.000000,0.430147,0.219909,0.000475,5
0.008221,-0.003532,0.121877,0.214940,0.939330,0.826420,0.342494,0.231707,-0.000430,1
-0.000053,-0.003655,0.137158,0.273536,1.000000,0.586395,0.294601,0.246664,-0.000308,1
-0.000473,-0.003651,0.138277,0.277902,1.000000,0.577535,0.292332,0.262825,-0.000078,1
-0.001013,-0.003629,0.140118,0.284480,1.000000,0.565815,0.289103,0.279272,-0.000102,1
-0.002202,-0.003574,0.144440,0.300234,1.000000,0.541255,0.282077,0.297664,-0.000254,1
-0.002511,-0.003487,0.147239,0.308002,1.000000,0.532330,0.278798,0.303122,-0.000110,1
-0.002766,-0.003384,0.150288,0.316070,1.000000,0.523850,0.275467,0.314297,-0.000046,1
-0.002704,-0.003271,0.152670,0.320664,1.000000,0.520490,0.273434,0.325975,0.000024,1
-0.002436,-0.003158,0.154472,0.322632,1.000000,0.520605,0.272333,0.337642,0.000095,1
-0.001782,-0.003057,0.154864,0.319178,1.000000,0.528000,0.273290,0.349553,0.000218,1
-0.001728,-0.002979,0.156442,0.322081,1.000000,0.525820,0.271917,0.350892,-0.000086,0
-0.001850,-0.002898,0.158603,0.327332,1.000000,0.520385,0.269651,0.346053,0.000010,0
-0.001881,-0.002814,0.160565,0.331580,1.000000,0.516480,0.267759,0.341269,-0.000014,0
-0.001945,-0.002728,0.162683,0.336391,1.000000,0.511895,0.265664,0.336467,-0.000012,0
-0.001979,-0.002640,0.164751,0.340901,1.000000,0.507785,0.263677,0.331750,0.000001,0
-0.001975,-0.002552,0.166718,0.344940,1.000000,0.504305,0.261851,0.327081,0.000044,0
-0.001951,-0.002463,0.168625,0.348716,1.000000,0.501150,0.260112,0.322472,0.000095,0
-0.001972,-0.002374,0.170688,0.353136,0.986480,0.497207,0.258155,0.317933,0.000145,0
-0.001886,-0.002282,0.172483,0.356234,0.935385,0.494916,0.256605,0.313458,0.000288,0
-0.001839,-0.002192,0.174331,0.359706,0.885335,0.492097,0.254943,0.309058,0.000306,0
-0.001865,-0.002107,0.176319,0.363998,0.839610,0.488227,0.253047,0.305042,0.000386,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,0
0.003242,0.003337,0.138275,0.162413,0.198590,0.258032,0.372303,0.000004,0.000021,1
0.003311,0.003337,0.138227,0.162382,0.198600,0.258139,0.372714,0.004344,0.000020,1
0.004818,0.003332,0.137119,0.161094,0.197045,0.256164,0.369985,0.018022,0.000011,1
0.009082,0.003306,0.133974,0.157399,0.192527,0.250290,0.361501,0.035040,0.000006,1
0.015140,0.003230,0.129480,0.152416,0.186954,0.244136,0.355607,0.055434,0.000486,5
0.020609,0.003105,0.125446,0.148384,0.183295,0.242098,0.360489,0.077614,0.000261,1
0.031390,0.002755,0.117421,0.139740,0.174170,0.233470,0.358130,0.109143,0.000776,5
0.039996,0.002274,0.111098,0.133633,0.169253,0.233183,0.379361,0.118494,0.001180,5
0.040769,0.001752,0.111895,0.138492,0.183508,0.274982,0.556740,0.129840,0.000686,5
0.050857,0.001036,0.106464,0.133882,0.182187,0.288464,0.705195,0.143619,0.000905,5
0.056532,-0.000057,0.106917,0.140311,0.206327,0.395339,1.000000,0.158446,0.000323,1
0.051935,-0.001244,0.099108,0.132500,0.202144,0.433078,1.000000,0.176044,0.000769,5
0.040267,-0.002316,0.097182,0.135829,0.228393,0.734595,0.961945,0.194003,0.001050,5
0.030394,-0.003193,0.095692,0.140454,0.267732,1.000000,0.626535,0.212919,0.000490,5
0.016821,-0.003847,0.102357,0.165221,0.436835,1.000000,0.427771,0.220271,0.000326,5
0.009299,-0.004210,0.107316,0.186843,0.743420,0.918385,0.367972,0.235011,-0.000179,1
-0.001873,-0.004352,0.126188,0.260547,1.000000,0.578610,0.299931,0.249873,0.000029,5
-0.006593,-0.004178,0.142496,0.328288,1.000000,0.493342,0.274048,0.265611,-0.000234,1
-0.006989,-0.003937,0.149598,0.348386,1.000000,0.479452,0.267704,0.282358,0.000014,1
-0.005965,-0.003685,0.152621,0.345849,1.000000,0.485017,0.267185,0.297311,0.000208,1
-0.006329,-0.003451,0.159431,0.364721,1.000000,0.471670,0.261097,0.303447,-0.000136,1
-0.006322,-0.003200,0.165528,0.378606,1.000000,0.462943,0.256245,0.314836,0.000026,1
-0.005976,-0.002942,0.170611,0.386718,1.000000,0.458547,0.252639,0.326250,0.000074,1
-0.006483,-0.002678,0.178802,0.410718,1.000000,0.442572,0.245491,0.338017,-0.000136,1
-0.006201,-0.002373,0.185202,0.422260,1.000000,0.435486,0.240660,0.350714,0.000141,1
-0.006477,-0.002087,0.193219,0.443761,1.000000,0.422006,0.234064,0.362497,-0.000167,1
-0.006477,-0.001784,0.200613,0.460741,1.000000,0.411435,0.228201,0.374514,0.000013,1
